11 Bishopton Bridge of Weir and Langbank
3 5 229 6565
Fiona AIRLIE-NICOLSON, SNP
Mark DOUGAN, Con
James MACLAREN, Con
Colin Alan MCCULLOCH, Lab
Grant TOGHILL, SLD
2 2 3 5 1 4
8 2 0 1 0 3
36 0 0 2 1 0
46 0 2 3 1 0
3 1 2 3 5 4
7 3 2 1 5 4
67 5 1 2 4 3
2 0 3 1 4 2
129 0 1 2 3 0
4 2 4 3 1 5
10 1 3 0 0 2
7 5 3 2 4 1
4 1 4 3 5 2
11 0 0 2 3 1
1 2 0 4 1 3
22 2 4 5 1 3
157 0 2 1 3 0
8 1 2 3 4 5
56 5 4 3 1 2
1 3 0 1 2 4
6 0 0 1 3 2
2 1 0 2 4 3
58 1 4 5 3 2
12 1 0 2 3 0
2 4 2 3 1 5
1 3 4 1 2 5
7 1 3 4 5 2
11 1 0 3 0 2
7 5 3 1 4 2
20 0 0 1 2 0
3 0 2 0 0 1
2 2 4 1 3 5
1 1 2 4 3 0
4 2 5 3 1 4
2 4 0 2 1 3
1 4 0 3 1 2
2 2 5 1 4 3
1 2 0 3 4 1
4 2 3 1 5 4
1 4 1 5 3 2
725 1 0 0 0 0
384 0 2 1 0 0
6 1 4 2 3 5
2 0 3 4 2 1
1 2 4 3 1 0
2 2 3 4 5 1
10 1 5 3 2 4
3 0 1 0 2 0
14 0 3 2 0 1
61 0 3 2 1 0
4 3 4 1 5 2
1 4 3 2 1 5
58 0 0 3 1 2
7 2 4 5 3 1
1 5 1 4 2 3
1 1 3 5 4 2
49 0 0 0 2 1
6 3 5 2 1 4
1 3 2 4 1 5
3 3 5 4 2 1
256 0 0 0 1 2
141 1 0 0 0 2
30 0 3 1 2 0
19 5 3 4 1 2
8 5 4 2 1 3
36 0 1 0 0 0
2 5 4 1 3 2
6 3 0 1 0 2
23 0 0 2 1 3
55 0 0 0 0 1
4 4 2 1 3 5
6 0 1 0 3 2
4 3 1 2 5 4
3 2 1 3 4 5
115 0 1 2 0 3
81 0 2 1 3 4
2 0 1 3 0 2
137 2 0 0 1 3
2 3 1 4 2 5
5 0 4 2 1 3
1 4 2 3 1 0
42 3 4 5 1 2
7 1 2 0 0 0
11 0 2 0 1 0
1 3 4 2 1 0
19 0 3 0 1 2
