10 Houston Crosslee and Linwood
4 5 190 5609
Alison ANN-DOWLING, Lab
Connor CUNNINGHAM, Lab
Audrey DOIG, SNP
Robert INNES, SNP
David MCGONIGLE, Con
1 2 3 5 1 4
3 2 0 1 0 3
441 0 0 2 1 0
7 0 2 3 1 0
2 3 2 5 1 4
7 1 2 3 5 4
4 2 4 3 1 5
2 0 1 2 3 0
3 1 2 0 3 4
27 1 3 0 0 2
6 0 0 2 3 1
21 2 1 4 5 3
5 0 2 1 3 0
86 1 2 3 4 5
1 5 4 3 1 2
1 4 3 5 1 2
1 0 0 1 3 2
35 1 2 5 4 3
8 4 2 3 1 5
7 1 0 2 3 0
165 3 4 1 2 5
5 1 3 4 5 2
1 1 0 3 0 2
496 0 0 1 2 0
22 0 2 0 0 1
9 2 4 1 3 5
2 3 5 1 4 2
21 1 2 4 3 0
1 4 0 3 1 2
1 4 0 2 1 3
3 1 2 0 4 3
1 2 3 1 5 4
16 1 3 2 4 0
98 1 0 0 0 0
4 0 2 1 0 0
8 1 4 2 3 5
4 3 1 2 4 0
70 2 3 4 5 1
9 2 4 3 1 0
10 2 1 4 3 0
2 1 2 4 0 3
3 0 1 0 2 0
67 1 2 3 4 0
39 0 3 2 1 0
2 0 3 2 0 1
2 3 4 1 5 2
89 4 3 2 1 5
5 0 0 3 1 2
2 1 3 5 4 2
3 3 2 4 1 5
2 0 0 0 2 1
1 3 5 2 1 4
10 2 4 1 3 0
1 3 5 4 2 1
16 2 1 3 4 0
16 2 3 5 4 1
2 0 0 0 1 2
13 1 0 0 0 2
31 0 3 1 2 0
1 5 3 4 1 2
5 5 4 2 1 3
35 0 1 0 0 0
2 3 0 1 0 2
12 0 0 2 1 3
443 0 0 0 0 1
5 4 2 1 3 5
4 2 3 4 0 1
5 3 2 4 1 0
4 1 3 4 2 0
60 1 2 4 5 3
26 2 1 3 4 5
2 1 4 3 0 2
1 3 1 4 2 0
1 0 1 2 0 3
1 5 1 4 3 2
1 2 0 0 1 3
2 3 1 4 2 5
3 4 2 3 1 0
589 1 2 0 0 0
1 3 4 5 1 2
1 4 1 3 0 2
74 3 4 2 1 0
10 0 2 0 1 0
3 0 3 0 2 1
11 2 3 0 1 0
2 2 1 0 4 3
6 4 5 2 1 3
1 1 5 2 4 3
3 1 4 2 3 0
7 1 0 0 2 0
1 0 2 0 3 1
1 3 4 0 1 2
54 4 3 1 2 5
5 1 2 5 3 4
101 3 4 2 1 5
61 0 0 0 1 0
1 3 4 2 0 1
11 3 2 5 4 1
11 5 4 1 2 3
4 0 1 2 0 0
7 4 2 1 3 0
32 1 2 4 3 5
4 0 1 0 0 2
10 2 0 0 1 0
1 5 2 3 4 1
6 2 1 3 5 4
7 0 0 3 2 1
1 0 1 3 2 0
1 1 4 2 5 3
1 1 0 0 3 2
178 3 2 0 0 1
107 3 4 1 2 0
12 0 0 2 0 1
2 5 4 3 2 1
1 4 1 3 2 0
24 2 1 4 3 5
3 1 0 2 0 3
82 2 1 0 0 3
42 3 0 2 1 0
3 1 3 4 2 5
3 3 1 2 0 0
3 4 5 3 2 1
1 4 1 3 2 5
1 4 2 1 5 3
11 2 0 1 3 0
1 4 2 5 3 1
71 1 2 3 0 0
9 2 0 3 0 1
74 3 0 1 2 0
427 2 3 0 0 1
1 0 3 1 0 2
3 4 5 1 3 2
15 2 1 5 4 3
4 2 3 4 1 5
9 2 3 1 4 0
1 2 4 3 0 1
26 4 3 1 2 0
21 3 2 4 5 1
74 2 0 0 0 1
3 1 4 3 2 5
1 5 2 4 3 1
6 3 1 4 5 2
1 2 5 1 3 4
2 3 4 2 5 1
42 4 3 2 1 0
59 0 0 1 0 0
5 2 3 1 0 0
2 2 1 5 3 4
1 0 4 1 2 3
1 1 2 3 0 4
1 0 2 3 0 1
3 2 0 3 1 0
4 3 1 2 4 5
9 3 2 0 1 0
1 1 3 4 0 2
12 4 5 1 2 3
1 1 0 0 2 3
2 1 5 2 3 4
13 2 0 1 0 0
13 2 1 0 3 0
1 0 2 0 1 3
1 5 4 2 3 1
2 1 0 3 2 0
1 2 4 1 5 3
1 5 3 4 2 1
1 4 5 3 1 2
284 1 2 0 0 3
2 1 3 0 2 0
3 4 5 2 3 1
6 3 2 1 0 0
3 0 1 0 2 3
1 0 3 1 2 4
3 2 3 1 4 5
28 0 0 1 2 3
2 1 4 3 2 0
13 1 3 2 0 0
14 2 1 3 0 0
196 2 1 0 0 0
1 4 1 3 5 2
1 2 0 0 3 1
1 3 5 1 2 4
1 5 3 2 1 4
3 3 0 2 0 1
40 1 2 0 3 0
10 3 1 0 0 2
21 1 0 2 0 0
1 2 4 3 5 1
13 1 3 2 4 5
2 3 5 2 4 1
1 3 2 1 4 5
