4 East Sutherland and Edderton
3 5 192 3214
Max BANNERMAN, Con
Harry CHRISTIAN, Lib
Richard GALE, SLD
Jim MCGILLIVRAY, Ind
Leslie-anne NIVEN, SNP
1 1 4 2 0 3
9 2 0 1 0 3
112 0 0 2 1 0
13 0 2 3 1 0
1 3 2 1 5 4
5 0 1 2 3 0
8 2 4 3 1 5
13 5 3 2 4 1
1 1 3 0 0 2
69 0 0 2 3 1
2 2 4 5 1 3
19 0 2 1 3 0
7 1 2 3 4 5
8 5 4 3 1 2
1 4 3 5 1 2
1 3 0 1 2 4
40 0 0 1 3 2
1 1 4 5 3 2
80 1 0 2 3 0
6 4 2 3 1 5
1 3 4 1 0 2
23 3 4 1 2 5
7 5 3 1 4 2
1 3 1 0 2 4
219 0 0 1 2 0
8 0 2 0 0 1
18 2 4 1 3 5
1 3 5 1 4 2
2 1 2 4 3 0
1 2 5 3 1 4
1 2 5 1 4 3
5 1 3 2 4 0
13 0 2 1 0 0
128 1 0 0 0 0
28 1 4 2 3 5
1 0 3 4 2 1
2 2 3 4 5 1
1 2 4 3 1 0
1 1 5 3 2 4
1 0 1 0 2 0
17 0 3 2 1 0
17 0 3 2 0 1
1 3 4 1 5 2
9 4 3 2 1 5
43 0 0 3 1 2
3 5 1 4 2 3
86 0 0 0 2 1
2 3 5 2 1 4
4 3 2 4 1 5
2 2 4 1 3 0
3 3 5 4 2 1
19 0 0 0 1 2
1 2 3 5 4 1
39 0 3 1 2 0
6 5 3 4 1 2
16 5 4 2 1 3
9 5 4 1 3 2
3 3 0 1 0 2
9 0 1 0 0 0
39 0 0 2 1 3
283 0 0 0 0 1
9 4 2 1 3 5
4 1 3 4 2 0
3 2 1 3 4 5
1 1 2 4 5 3
2 0 1 2 0 3
1 0 2 1 3 4
2 2 0 0 1 3
1 0 4 2 1 3
10 1 2 0 0 0
3 3 4 5 1 2
13 0 2 0 1 0
1 3 4 2 1 0
5 0 3 0 1 2
3 4 3 2 5 1
12 0 3 0 2 1
2 1 5 4 3 2
4 0 4 2 3 1
5 2 3 0 1 0
7 4 5 2 1 3
5 2 3 4 1 0
8 1 4 2 3 0
68 1 0 0 2 0
3 0 2 1 0 3
3 5 2 3 1 4
7 0 2 0 3 1
10 4 3 1 2 5
1 1 2 5 3 4
2 2 5 3 4 1
98 0 0 0 1 0
9 3 4 2 1 5
20 5 4 1 2 3
2 3 2 1 0 4
8 0 1 2 0 0
1 0 3 2 4 1
1 4 2 1 3 0
1 4 1 2 3 5
3 1 2 4 3 5
20 2 0 0 1 0
3 5 2 3 4 1
57 0 0 3 2 1
1 0 1 3 2 0
2 1 0 0 3 2
3 3 2 0 0 1
5 3 4 1 2 0
1 4 0 2 3 1
1 0 3 4 1 2
106 0 0 2 0 1
45 5 4 3 2 1
2 3 0 0 2 1
2 0 4 3 1 2
13 0 4 3 2 1
2 2 1 4 3 5
2 1 0 2 0 3
4 1 3 4 2 5
65 3 0 2 1 0
1 0 1 3 4 2
56 0 0 1 0 2
5 3 1 2 0 0
3 4 5 3 2 1
2 4 2 1 5 3
1 4 1 3 2 5
78 2 0 1 3 0
2 1 2 3 0 0
5 2 0 3 0 1
1 3 0 0 1 2
79 3 0 1 2 0
1 4 3 1 5 2
1 1 4 0 2 3
1 2 3 0 0 1
6 4 5 1 3 2
6 0 3 1 0 2
5 2 3 4 1 5
2 3 2 4 5 1
1 4 3 1 2 0
2 3 2 1 4 0
2 3 4 5 2 1
4 2 0 0 0 1
12 1 4 3 2 5
8 5 2 4 3 1
4 2 5 1 3 4
3 3 4 2 5 1
4 4 3 2 1 0
233 0 0 1 0 0
3 5 1 2 3 4
2 0 3 2 1 4
1 0 2 4 3 1
14 2 3 1 0 0
1 2 5 4 1 3
5 0 2 3 0 1
2 0 4 1 3 2
38 2 0 3 1 0
1 5 2 4 1 3
2 4 2 5 1 3
1 3 2 0 1 0
10 4 5 1 2 3
2 1 4 5 2 3
2 1 5 2 3 4
86 2 0 1 0 0
1 0 2 0 1 3
38 5 4 2 3 1
44 1 0 3 2 0
18 5 3 4 2 1
1 1 5 4 2 3
3 4 5 3 1 2
1 0 2 3 4 1
10 4 5 2 3 1
13 1 3 0 2 0
11 3 2 1 0 0
1 0 1 0 2 3
7 2 3 1 4 5
60 0 0 1 2 3
9 5 3 1 2 4
4 1 4 3 2 0
1 2 1 3 0 0
12 1 3 2 0 0
1 2 1 0 0 0
13 3 5 1 2 4
1 4 3 5 2 1
2 2 0 0 3 1
5 5 3 2 1 4
1 1 0 2 3 4
5 3 0 2 0 1
1 3 1 0 2 0
77 1 0 2 0 0
7 1 2 0 3 0
1 0 1 2 3 4
8 5 2 1 3 4
2 3 5 2 4 1
9 1 3 2 4 5
2 5 1 3 4 2
5 3 2 1 4 5
