16 Inverness Millburn
3 4 63 3508
Ian BROWN, SNP
David GREGG, SLD
Isabelle MACKENZIE, Con
Lewis WHYTE, Lab
16 0 0 2 1
37 0 2 3 1
99 0 1 2 3
152 0 2 1 3
11 1 0 2 3
19 0 0 1 2
148 1 2 4 3
16 1 3 2 4
470 1 0 0 0
120 0 2 1 0
16 3 1 2 4
6 2 4 3 1
47 2 1 4 3
94 0 1 0 2
33 1 2 3 4
25 0 3 2 1
7 2 4 1 3
15 2 1 3 4
92 0 3 1 2
150 0 1 0 0
21 3 2 4 1
137 1 3 4 2
44 3 1 4 2
17 4 2 3 1
99 1 2 0 0
92 0 2 0 1
1 3 4 2 1
37 2 3 0 1
36 2 3 4 1
9 1 4 2 3
94 1 0 0 2
111 0 0 0 1
60 4 2 1 3
66 0 1 2 0
19 2 0 0 1
66 0 1 3 2
5 3 4 1 2
43 4 1 3 2
9 3 1 2 0
3 2 0 1 3
13 1 2 3 0
3 3 0 1 2
9 2 3 1 4
41 4 3 1 2
13 3 2 1 4
28 4 3 2 1
215 0 0 1 0
2 2 3 1 0
3 2 0 3 1
37 3 2 0 1
6 2 0 1 0
40 2 1 0 3
8 1 0 3 2
46 4 1 2 3
197 1 3 0 2
10 3 2 1 0
9 1 4 3 2
15 2 1 3 0
16 1 3 2 0
40 2 1 0 0
45 3 1 0 2
158 1 2 0 3
12 1 0 2 0
