21 Fort William and Ardnamurchan
4 5 227 4003
Sarah FANET, SNP
Fiona FAWCETT, Con
Angus MACDONALD, SLD
Thomas MACLENNAN, Ind
Kate WILLIS, Grn
1 1 4 2 0 3
1 2 3 5 1 4
28 2 0 1 0 3
53 0 0 2 1 0
15 0 2 3 1 0
2 1 2 3 5 4
2 3 2 1 5 4
1 5 1 2 4 3
3 0 3 1 4 2
95 0 1 2 3 0
1 1 2 0 3 4
3 1 3 0 0 2
5 1 4 3 5 2
10 0 0 2 3 1
4 2 0 4 1 3
1 2 1 4 5 3
1 2 4 5 1 3
104 0 2 1 3 0
3 1 2 3 4 5
3 5 4 3 1 2
4 2 0 3 1 4
1 4 3 5 1 2
6 3 0 1 2 4
24 1 0 2 4 3
41 0 0 1 3 2
3 1 4 5 3 2
34 1 0 2 3 0
1 4 2 3 1 5
6 3 4 1 2 5
2 1 3 4 5 2
76 1 0 3 0 2
8 5 3 1 4 2
210 0 0 1 2 0
9 2 4 1 3 5
12 3 5 1 4 2
1 0 2 0 0 1
18 2 5 1 4 3
4 2 5 3 1 4
2 4 0 2 1 3
16 2 0 3 4 1
3 2 3 1 5 4
2 1 3 2 4 0
276 1 0 0 0 0
90 0 2 1 0 0
4 1 4 2 3 5
10 1 5 3 2 4
43 0 1 0 2 0
1 1 2 3 4 0
38 0 3 2 1 0
2 0 3 2 0 1
4 3 4 1 5 2
1 2 4 0 1 3
3 4 3 2 1 5
7 0 0 3 1 2
2 2 4 5 3 1
2 1 3 5 4 2
1 5 1 4 2 3
11 0 0 0 2 1
7 3 5 2 1 4
3 2 4 1 3 0
8 3 5 4 2 1
1 2 1 3 4 0
7 0 0 0 1 2
2 2 3 5 4 1
227 1 0 0 0 2
99 0 3 1 2 0
1 5 3 4 1 2
5 5 4 2 1 3
75 0 1 0 0 0
5 5 4 1 3 2
24 3 0 1 0 2
18 0 0 2 1 3
45 0 0 0 0 1
6 4 2 1 3 5
3 0 1 0 3 2
1 1 4 3 0 2
1 0 1 2 0 3
1 5 1 4 3 2
9 0 2 1 3 4
1 0 1 3 0 2
7 2 0 0 1 3
2 0 4 2 1 3
4 1 2 0 0 0
6 3 0 2 4 1
11 0 2 0 1 0
2 0 3 0 1 2
1 4 3 2 5 1
90 1 5 4 3 2
1 0 3 0 2 1
1 0 4 2 3 1
1 2 3 0 1 0
1 2 1 0 4 3
35 1 0 4 3 2
6 4 5 2 1 3
28 1 5 2 4 3
25 1 0 0 2 0
9 3 0 1 4 2
11 2 5 4 3 1
14 0 2 1 0 3
2 5 2 3 1 4
1 0 2 0 3 1
4 4 3 1 2 5
19 2 5 3 4 1
2 1 2 5 3 4
80 0 0 0 1 0
3 3 4 2 1 5
7 3 0 2 1 4
1 3 2 5 4 1
13 5 4 1 2 3
54 0 1 2 0 0
1 4 2 1 3 0
6 4 1 2 3 5
13 2 0 0 1 0
7 0 1 0 0 2
7 0 0 3 2 1
