7 Shetland South
4 5 233 1842
Alex ARMITAGE, Grn
Stewart DOUGLAS, Ind
Allison DUNCAN, Ind
Robbie MCGREGOR, SNP
Bryan PETERSON, Ind
4 1 4 2 0 3
2 2 3 5 1 4
8 2 0 1 0 3
2 0 2 3 1 0
9 0 0 2 1 0
2 1 2 3 5 4
20 0 3 1 4 2
4 2 4 3 1 5
6 5 3 2 4 1
8 1 3 0 0 2
5 1 4 3 5 2
26 0 0 2 3 1
3 2 0 4 1 3
8 2 4 5 1 3
4 4 3 1 0 2
2 0 2 1 3 0
2 1 2 3 4 5
2 5 4 3 1 2
2 4 3 5 1 2
1 2 0 3 1 4
4 3 0 1 2 4
39 0 0 1 3 2
4 1 4 5 3 2
3 3 4 1 0 2
10 1 0 2 3 0
6 1 3 4 5 2
1 3 4 1 2 5
22 1 0 3 0 2
19 5 3 1 4 2
10 0 2 0 0 1
32 0 0 1 2 0
8 3 5 1 4 2
2 2 4 1 3 5
6 4 0 2 1 3
9 2 5 3 1 4
5 2 5 1 4 3
4 4 0 3 1 2
6 2 0 3 4 1
1 4 1 5 3 2
4 2 3 1 5 4
13 0 2 1 0 0
38 1 0 0 0 0
2 4 2 0 1 3
1 1 4 2 3 5
1 0 3 4 2 1
4 2 3 4 5 1
6 1 5 3 2 4
2 3 2 4 0 1
6 0 3 2 1 0
43 0 3 2 0 1
4 3 4 1 5 2
2 2 4 0 1 3
1 4 3 2 1 5
1 0 0 3 1 2
6 2 4 5 3 1
1 1 3 5 4 2
14 0 0 0 2 1
5 3 5 2 1 4
11 3 5 4 2 1
5 0 0 0 1 2
5 2 3 5 4 1
11 1 0 0 0 2
8 0 3 1 2 0
2 5 4 2 1 3
18 3 0 1 0 2
8 5 4 1 3 2
11 0 1 0 0 0
12 0 0 2 1 3
58 0 0 0 0 1
3 4 3 2 0 1
2 2 3 4 0 1
1 3 2 4 1 0
1 2 1 3 4 5
3 1 2 4 5 3
2 1 4 3 0 2
5 0 1 2 0 3
3 0 1 3 0 2
3 0 2 1 3 4
6 2 0 0 1 3
3 0 4 2 1 3
3 1 2 0 0 0
6 3 4 5 1 2
5 3 0 2 4 1
1 3 4 2 1 0
1 0 2 0 1 0
9 4 3 2 5 1
3 0 3 0 1 2
3 0 3 0 2 1
4 1 5 4 3 2
6 0 4 2 3 1
4 2 3 0 1 0
3 1 0 4 3 2
2 4 5 2 1 3
6 1 5 2 4 3
8 2 5 4 3 1
6 3 0 1 4 2
19 1 0 0 2 0
35 0 2 1 0 3
4 0 2 0 3 1
2 3 4 0 1 2
1 4 3 1 2 5
4 2 5 3 4 1
2 3 4 2 0 1
21 0 0 0 1 0
1 3 4 2 1 5
7 3 0 2 1 4
16 5 4 1 2 3
1 0 1 2 0 0
3 0 3 2 4 1
1 1 2 4 3 5
3 0 1 0 0 2
24 2 0 0 1 0
2 5 2 3 4 1
1 2 1 3 5 4
11 0 0 3 2 1
1 1 0 3 2 4
18 1 0 0 3 2
3 1 4 2 5 3
3 3 2 0 0 1
5 4 2 1 0 3
8 4 0 2 3 1
2 3 4 1 2 0
4 1 4 0 3 2
1 0 3 4 1 2
4 4 2 3 5 1
58 0 0 2 0 1
15 3 0 0 2 1
1 5 4 3 2 1
2 3 0 4 1 2
3 0 4 3 1 2
2 0 4 3 2 1
7 1 0 2 0 3
6 4 0 1 2 3
2 3 0 2 1 0
2 2 1 0 0 3
153 0 0 1 0 2
7 3 0 4 2 1
3 4 5 3 2 1
7 4 2 1 5 3
1 2 0 1 3 0
1 1 2 3 0 0
1 4 3 0 2 1
11 2 0 3 0 1
5 3 0 0 1 2
4 3 0 1 2 0
18 4 3 1 5 2
3 2 3 0 0 1
2 1 0 4 2 3
91 0 3 1 0 2
9 4 5 1 3 2
5 1 5 3 4 2
1 2 3 4 1 5
1 3 2 4 5 1
1 3 2 1 4 0
5 3 4 5 2 1
23 2 0 0 0 1
7 1 4 3 2 5
2 5 2 4 3 1
5 2 5 1 3 4
4 3 4 2 5 1
1 3 1 2 0 4
127 0 0 1 0 0
5 5 2 1 4 3
3 4 0 3 2 1
2 0 3 2 1 4
4 2 0 1 3 4
1 5 1 2 3 4
2 2 3 1 0 0
9 4 0 1 3 2
3 0 4 1 2 3
10 2 5 4 1 3
1 1 2 3 0 4
1 3 1 0 4 2
14 0 4 1 3 2
12 0 2 3 0 1
6 2 0 3 1 0
2 5 2 4 1 3
1 4 2 0 3 1
1 3 4 0 2 1
3 1 0 3 4 2
1 0 2 3 1 4
1 3 2 0 1 0
1 2 3 0 1 4
4 0 2 1 4 3
