5 Lerwick North and Bressay
3 5 193 928
Stephen FERGUSON, Ind
Stephen LEASK, Ind
Gary ROBINSON, Ind
Arwed WENGER, Ind
Marie WILLIAMSON, Ind
12 1 0 0 0 0
1 1 2 0 0 0
6 1 2 3 0 0
1 1 2 3 4 5
1 1 2 3 5 4
1 1 2 4 3 5
2 1 2 4 5 3
2 1 2 5 4 3
4 1 0 2 0 0
1 1 3 2 0 0
1 1 3 2 5 4
2 1 0 2 3 0
1 1 4 2 3 0
3 1 0 2 0 3
1 1 0 0 2 0
1 1 3 0 2 0
2 1 3 4 2 0
2 1 3 4 2 5
1 1 3 0 2 4
2 1 3 5 2 4
4 1 0 3 2 0
1 1 4 3 2 5
1 1 5 3 2 4
3 1 0 0 2 3
1 1 0 0 0 2
1 1 3 0 0 2
3 1 3 4 5 2
1 1 3 5 4 2
1 1 0 3 0 2
2 1 4 3 5 2
1 1 0 3 4 2
38 0 1 0 0 0
3 2 1 0 0 0
5 2 1 3 0 0
3 2 1 3 4 5
1 2 1 3 5 4
6 2 1 0 3 0
1 2 1 5 3 4
7 2 1 0 0 3
1 2 1 4 5 3
2 2 1 5 4 3
26 0 1 2 0 0
16 3 1 2 0 0
2 3 1 2 4 0
6 3 1 2 4 5
2 3 1 2 5 4
37 0 1 2 3 0
1 4 1 2 3 0
5 4 1 2 3 5
1 0 1 2 3 4
14 5 1 2 3 4
28 0 1 2 0 3
2 4 1 2 5 3
3 5 1 2 4 3
10 0 1 0 2 0
2 3 1 0 2 0
5 3 1 5 2 4
13 0 1 3 2 0
1 4 1 3 2 0
3 4 1 3 2 5
1 0 1 3 2 4
5 5 1 3 2 4
8 0 1 0 2 3
2 4 1 0 2 3
7 4 1 5 2 3
1 5 1 4 2 3
8 0 1 0 0 2
4 3 1 0 0 2
1 3 1 4 0 2
2 3 1 4 5 2
5 3 1 5 4 2
6 0 1 3 0 2
3 4 1 3 5 2
4 5 1 3 4 2
5 0 1 0 3 2
3 4 1 5 3 2
1 5 1 4 3 2
50 0 0 1 0 0
3 2 0 1 0 0
9 2 3 1 0 0
1 2 3 1 4 0
2 2 3 1 5 4
3 2 0 1 3 0
1 2 4 1 3 0
3 2 5 1 3 4
4 2 0 1 0 3
4 2 4 1 5 3
4 2 5 1 4 3
25 0 2 1 0 0
11 3 2 1 0 0
8 3 2 1 4 5
1 3 2 1 0 4
5 3 2 1 5 4
40 0 2 1 3 0
7 4 2 1 3 5
11 5 2 1 3 4
17 0 2 1 0 3
1 4 2 1 0 3
7 4 2 1 5 3
2 0 2 1 4 3
6 5 2 1 4 3
11 0 0 1 2 0
7 3 0 1 2 0
3 3 4 1 2 5
12 0 3 1 2 0
2 4 3 1 2 0
4 4 3 1 2 5
1 0 3 1 2 4
6 5 3 1 2 4
5 0 0 1 2 3
2 5 4 1 2 3
5 0 0 1 0 2
4 3 0 1 0 2
1 3 4 1 5 2
10 0 3 1 0 2
1 4 3 1 5 2
2 0 0 1 3 2
30 0 0 0 1 0
1 2 0 0 1 0
7 2 3 0 1 0
1 2 3 4 1 5
2 2 0 3 1 0
1 2 4 3 1 5
11 0 2 0 1 0
4 3 2 0 1 0
3 3 2 5 1 4
5 0 2 3 1 0
2 4 2 3 1 5
3 0 2 3 1 4
6 5 2 3 1 4
4 0 2 0 1 3
1 4 2 0 1 3
1 4 2 5 1 3
3 5 2 4 1 3
3 0 0 2 1 0
3 3 0 2 1 0
1 3 0 2 1 4
1 3 5 2 1 4
6 0 3 2 1 0
2 0 3 2 1 4
1 5 3 2 1 4
3 0 0 2 1 3
4 4 5 2 1 3
3 5 4 2 1 3
6 0 0 0 1 2
3 3 0 0 1 2
1 3 4 0 1 2
2 0 3 0 1 2
2 4 3 5 1 2
1 5 3 4 1 2
2 0 0 3 1 2
3 4 5 3 1 2
1 0 4 3 1 2
3 5 4 3 1 2
12 0 0 0 0 1
7 2 0 0 0 1
3 2 3 0 0 1
1 2 3 4 5 1
2 2 3 5 4 1
1 2 0 3 0 1
1 2 0 0 3 1
1 2 0 4 3 1
1 2 5 4 3 1
2 0 2 0 0 1
9 3 2 0 0 1
1 3 2 4 5 1
1 3 2 5 4 1
9 0 2 3 0 1
1 4 2 3 5 1
1 0 2 3 4 1
3 5 2 3 4 1
5 0 2 0 3 1
1 5 2 4 3 1
2 0 0 2 0 1
5 3 0 2 0 1
6 3 4 2 5 1
1 3 5 2 4 1
3 0 3 2 0 1
1 5 3 2 4 1
1 0 0 2 3 1
1 5 4 2 3 1
7 0 0 0 2 1
6 3 0 0 2 1
1 3 4 5 2 1
1 3 5 4 2 1
3 0 3 0 2 1
4 4 3 0 2 1
4 4 3 5 2 1
2 5 3 4 2 1
1 0 0 3 2 1
2 4 5 3 2 1
1 0 4 3 2 1
1 5 4 3 2 1
