2 Clydesdale North
3 5 220 5686
Richard ELIOTT-LOCKHART, Con
Ronald LOGAN, Ind
Julia MARRS, SNP
Catherine MCCLYMONT, Lab
John SCOTT, Ind
48 2 3 5 1 4
3 2 0 1 0 3
183 0 0 2 1 0
19 0 2 3 1 0
9 3 2 5 1 4
3 5 1 2 4 3
3 3 2 1 5 4
5 0 3 1 4 2
18 2 4 3 1 5
17 0 1 2 3 0
12 1 2 0 3 4
50 1 3 0 0 2
3 0 0 2 3 1
21 2 4 5 1 3
27 0 2 1 3 0
1 1 2 3 4 5
6 5 4 3 1 2
15 4 3 5 1 2
7 0 0 1 3 2
1 1 0 2 4 3
39 1 2 5 4 3
2 1 4 5 3 2
17 1 0 2 3 0
6 4 2 3 1 5
18 3 4 1 2 5
2 1 3 4 5 2
35 5 3 1 4 2
3 1 0 3 0 2
401 0 0 1 2 0
4 0 2 0 0 1
5 2 4 1 3 5
1 1 2 4 3 0
2 2 5 3 1 4
1 4 0 2 1 3
16 1 2 0 4 3
1 3 2 0 4 1
9 4 1 5 3 2
1 1 3 2 4 0
478 1 0 0 0 0
59 0 2 1 0 0
8 4 2 0 1 3
3 1 4 2 3 5
1 1 5 3 2 4
22 0 1 0 2 0
1 1 2 4 0 3
57 0 3 2 1 0
1 0 3 2 0 1
14 2 4 0 1 3
1 3 4 1 5 2
9 4 3 2 1 5
3 0 0 3 1 2
1 2 4 5 3 1
23 1 3 5 4 2
2 5 1 4 2 3
11 3 5 2 1 4
6 3 2 4 1 5
3 0 0 0 2 1
24 0 0 0 1 2
1 2 3 5 4 1
18 1 0 0 0 2
88 0 3 1 2 0
17 5 3 4 1 2
27 5 4 2 1 3
6 5 4 1 3 2
40 0 1 0 0 0
3 3 0 1 0 2
18 0 0 2 1 3
2 4 2 1 3 5
12 0 0 0 0 1
12 0 1 0 3 2
1 1 3 4 2 0
3 4 1 5 2 3
3 1 2 4 5 3
1 2 1 3 4 5
3 0 1 2 0 3
1 5 1 4 3 2
4 0 2 1 3 4
10 0 1 3 0 2
13 2 0 0 1 3
2 0 4 2 1 3
3 4 2 3 1 0
60 1 2 0 0 0
6 3 4 5 1 2
87 0 2 0 1 0
4 3 4 2 1 0
48 0 3 0 1 2
63 2 3 0 1 0
4 4 3 0 1 2
2 4 5 2 1 3
3 2 1 0 3 4
1 2 3 4 1 0
2 1 5 2 4 3
3 0 2 4 1 3
274 1 0 0 2 0
76 0 2 1 0 3
7 5 2 3 1 4
4 0 2 0 3 1
5 3 4 0 1 2
10 4 3 1 2 5
7 1 2 5 3 4
16 3 4 2 1 5
628 0 0 0 1 0
2 3 2 5 4 1
64 5 4 1 2 3
18 0 1 2 0 0
1 4 2 1 3 0
3 1 2 4 3 5
171 2 0 0 1 0
27 0 1 0 0 2
2 5 2 3 4 1
1 2 1 3 5 4
7 0 1 3 2 0
2 0 0 3 2 1
1 1 4 2 5 3
10 1 0 0 3 2
2 3 2 0 0 1
3 1 4 0 3 2
2 3 4 1 2 0
1 0 3 4 1 2
2 4 2 3 5 1
2 0 0 2 0 1
2 5 4 3 2 1
1 0 4 3 1 2
3 1 0 2 0 3
1 2 1 4 3 5
41 3 0 2 1 0
5 2 1 0 0 3
1 0 1 3 4 2
5 1 3 4 2 5
15 0 0 1 0 2
4 3 1 2 0 0
1 4 5 3 2 1
2 4 2 1 5 3
13 2 0 1 3 0
2 4 2 5 3 1
5 1 2 3 0 0
7 3 0 0 1 2
1 2 0 3 0 1
39 3 0 1 2 0
22 1 4 0 2 3
2 4 3 1 5 2
2 2 3 0 0 1
31 0 3 1 0 2
40 1 3 5 2 4
3 2 1 5 4 3
5 2 3 4 1 5
5 3 2 0 1 4
5 4 3 1 2 0
1 3 2 4 5 1
13 1 4 3 2 5
2 2 0 0 0 1
6 5 2 4 3 1
3 3 1 4 5 2
5 2 5 1 3 4
4 4 3 2 1 0
649 0 0 1 0 0
64 5 2 1 4 3
10 0 3 2 1 4
9 5 1 2 3 4
2 5 1 3 2 4
6 2 3 1 0 0
26 0 4 1 2 3
1 2 5 4 1 3
1 3 1 0 4 2
2 0 2 3 0 1
1 0 4 1 3 2
40 2 0 3 1 0
27 5 2 4 1 3
2 3 1 2 4 5
24 4 2 5 1 3
2 4 1 0 3 2
21 3 2 0 1 0
1 0 2 3 1 4
35 2 3 0 1 4
9 0 2 1 4 3
1 4 1 0 2 3
22 1 4 5 2 3
40 1 0 0 2 3
7 4 5 1 2 3
3 1 5 2 3 4
15 2 0 1 0 0
1 2 1 4 0 3
72 0 2 0 1 3
6 2 1 0 3 0
1 0 1 3 2 4
24 1 0 3 2 0
3 2 4 1 5 3
1 1 5 4 2 3
1 4 5 3 1 2
3 0 1 2 4 3
2 4 1 2 3 0
123 1 2 0 0 3
93 1 3 0 2 0
1 4 1 2 5 3
25 0 3 1 2 4
4 0 1 0 2 3
5 3 2 1 0 0
5 2 3 1 4 5
36 0 0 1 2 3
85 5 3 1 2 4
38 1 3 0 2 4
1 1 4 3 2 0
2 3 1 5 2 4
3 1 3 2 0 0
2 2 1 3 0 0
2 4 1 3 5 2
6 2 1 0 0 0
5 3 5 1 2 4
39 5 3 2 1 4
2 1 3 2 5 4
6 3 1 0 2 0
10 1 3 0 4 2
35 1 2 0 3 0
14 1 0 2 0 0
7 3 1 0 0 2
2 0 1 2 3 4
22 5 2 1 3 4
7 5 1 3 4 2
12 3 1 5 4 2
3 3 2 1 4 5
