2 Bonnyrigg
3 4 64 6016
Dianne ALEXANDER, SNP
Daya FELDWICK, Grn
Derek MILLIGAN, Lab
David VIRGO, Con
358 0 0 2 1
25 0 2 3 1
11 0 1 2 3
44 0 2 1 3
24 1 0 2 3
411 0 0 1 2
28 1 2 4 3
149 1 3 2 4
413 1 0 0 0
133 0 2 1 0
31 3 1 2 4
12 2 4 3 1
4 2 1 4 3
6 0 1 0 2
263 1 2 3 4
60 0 3 2 1
35 2 4 1 3
53 2 1 3 4
83 0 3 1 2
57 0 1 0 0
8 3 2 4 1
9 1 3 4 2
7 3 1 4 2
29 4 2 3 1
416 1 2 0 0
20 0 2 0 1
32 3 4 2 1
3 2 3 0 1
11 2 3 4 1
27 1 4 2 3
8 1 0 0 2
346 0 0 0 1
56 4 2 1 3
38 0 1 2 0
5 2 0 0 1
5 0 1 3 2
44 3 4 1 2
6 4 1 3 2
18 3 0 2 1
56 3 1 2 0
36 2 0 1 3
354 1 2 3 0
27 3 0 1 2
150 2 3 1 4
119 4 3 1 2
81 3 2 1 4
77 4 3 2 1
790 0 0 1 0
143 2 3 1 0
3 2 0 3 1
5 3 2 0 1
155 2 0 1 0
2 2 1 0 3
8 1 0 3 2
11 4 1 2 3
4 1 3 0 2
121 3 2 1 0
6 1 4 3 2
96 2 1 3 0
231 1 3 2 0
72 2 1 0 0
4 3 1 0 2
166 1 0 2 0
11 1 2 0 3
