5 East Mainland South Ronaldsay and Burray
3 5 197 1344
James MOAR, Ind
Eric PAGE, Grn
Raymie PEACE, Ind
Julie RICKARDS, Ind
Gillian SKUSE, Ind
32 2 0 1 0 3
4 0 0 2 1 0
2 0 2 3 1 0
2 1 2 3 5 4
2 5 1 2 4 3
1 0 3 1 4 2
8 0 1 2 3 0
6 5 3 2 4 1
2 1 3 0 0 2
1 1 4 3 5 2
32 0 0 2 3 1
10 0 2 1 3 0
3 5 4 3 1 2
1 4 3 5 1 2
1 2 0 3 1 4
55 0 0 1 3 2
2 1 0 2 4 3
1 1 2 5 4 3
9 1 0 2 3 0
3 1 0 3 0 2
1 5 3 1 4 2
4 0 2 0 0 1
14 0 0 1 2 0
9 2 4 1 3 5
6 3 5 1 4 2
1 2 5 3 1 4
3 4 0 3 1 2
10 2 5 1 4 3
2 4 0 2 1 3
3 2 3 1 5 4
14 1 0 0 0 0
5 0 2 1 0 0
2 1 4 2 3 5
1 3 1 2 4 0
1 1 5 3 2 4
8 0 1 0 2 0
13 0 3 2 0 1
4 3 4 1 5 2
18 0 0 3 1 2
4 5 1 4 2 3
12 0 0 0 2 1
3 2 4 1 3 0
2 3 5 4 2 1
1 2 1 3 4 0
8 0 0 0 1 2
1 2 3 5 4 1
4 1 0 0 0 2
5 0 3 1 2 0
2 5 4 2 1 3
39 3 0 1 0 2
45 0 1 0 0 0
10 5 4 1 3 2
8 0 0 2 1 3
29 0 0 0 0 1
5 4 2 1 3 5
2 4 3 2 0 1
1 4 1 2 0 3
16 0 1 0 3 2
2 4 1 5 2 3
3 2 1 3 4 5
1 1 2 4 5 3
7 0 1 2 0 3
4 5 1 4 3 2
6 0 1 3 0 2
2 2 0 0 1 3
2 1 2 0 0 0
4 3 0 2 4 1
1 4 1 3 0 2
2 0 2 0 1 0
1 4 3 2 5 1
1 0 3 0 1 2
9 0 3 0 2 1
1 1 5 4 3 2
1 0 4 2 3 1
1 2 3 0 1 0
2 4 5 2 1 3
4 1 5 2 4 3
1 0 2 4 1 3
1 1 4 2 3 0
5 3 0 1 4 2
2 2 5 4 3 1
2 1 0 0 2 0
10 0 2 1 0 3
2 5 2 3 1 4
7 0 2 0 3 1
1 4 3 1 2 5
1 1 2 5 3 4
10 0 0 0 1 0
1 3 2 5 4 1
1 3 0 2 1 4
2 5 4 1 2 3
2 0 3 2 4 1
2 4 2 1 3 0
2 0 1 2 0 0
3 4 1 2 3 5
1 1 2 4 3 5
16 0 1 0 0 2
35 0 0 3 2 1
2 0 1 3 2 0
1 1 0 0 3 2
2 3 2 0 0 1
1 3 4 1 2 0
1 0 3 4 1 2
1 4 0 2 3 1
1 4 2 3 5 1
18 0 0 2 0 1
8 3 0 0 2 1
8 5 4 3 2 1
9 3 0 4 1 2
1 0 4 3 1 2
10 1 0 2 0 3
6 2 1 4 3 5
3 4 0 1 2 3
1 1 3 4 2 5
10 3 0 2 1 0
1 0 1 3 4 2
49 0 0 1 0 2
3 3 1 2 0 0
5 4 5 3 2 1
2 4 2 1 5 3
39 2 0 1 3 0
5 1 2 3 0 0
12 2 0 3 0 1
4 3 0 0 1 2
12 3 0 1 2 0
4 4 3 1 5 2
17 0 3 1 0 2
14 4 5 1 3 2
1 1 0 4 2 3
1 3 2 1 4 0
1 0 1 4 3 2
1 3 4 5 2 1
5 2 0 0 0 1
1 5 2 4 3 1
1 3 1 4 5 2
16 2 5 1 3 4
82 0 0 1 0 0
5 4 0 3 2 1
4 5 1 2 3 4
4 2 0 1 3 4
12 2 3 1 0 0
10 4 0 1 3 2
3 0 4 1 2 3
2 2 1 5 3 4
10 0 2 3 0 1
1 0 4 1 3 2
1 2 0 3 1 0
1 5 2 4 1 3
2 3 1 2 4 5
2 1 0 3 4 2
1 3 2 0 1 0
9 4 5 1 2 3
7 1 5 2 3 4
2 1 0 0 2 3
61 2 0 1 0 0
1 0 2 0 1 3
1 2 1 0 3 0
3 5 4 2 3 1
1 0 1 3 2 4
4 1 0 3 2 0
2 2 4 1 5 3
2 5 3 4 2 1
11 4 5 3 1 2
3 0 1 2 4 3
1 0 2 3 4 1
1 4 1 2 3 0
4 4 5 2 3 1
2 1 3 0 2 0
3 4 1 2 5 3
7 3 2 1 0 0
11 0 1 0 2 3
5 2 3 1 4 5
3 2 0 1 4 3
1 4 2 3 0 1
42 0 0 1 2 3
2 5 3 1 2 4
1 3 1 5 2 4
2 1 3 2 0 0
10 2 1 3 0 0
3 2 1 0 0 0
2 4 1 3 5 2
6 3 5 1 2 4
2 2 0 0 3 1
1 1 0 2 3 4
1 1 3 2 5 4
20 3 0 2 0 1
4 3 1 0 2 0
3 3 5 4 1 2
16 1 0 2 0 0
1 1 2 0 3 0
1 2 4 3 5 1
1 5 2 1 3 4
1 1 3 2 4 5
4 3 5 2 4 1
2 5 1 3 4 2
1 3 1 5 4 2
2 3 2 1 4 5
