6 North Isles
3 5 166 1029
Stephen CLACKSON, Ind
Sebastian HADFIELD-HYDE, Ind
Paul RENDALL, Ind
Mellissa THOMSON, Ind
Heather WOODBRIDGE, Ind
2 2 3 5 1 4
1 2 0 1 0 3
4 0 0 2 1 0
1 0 2 3 1 0
1 3 2 5 1 4
1 5 1 2 4 3
1 2 4 3 1 5
1 0 1 2 3 0
6 1 3 0 0 2
3 1 4 3 5 2
23 0 0 2 3 1
2 2 0 4 1 3
2 2 4 5 1 3
2 0 2 1 3 0
4 5 4 3 1 2
1 4 3 5 1 2
2 2 0 3 1 4
17 0 0 1 3 2
1 1 0 2 4 3
5 1 4 5 3 2
2 1 2 5 4 3
3 1 0 2 3 0
25 1 0 3 0 2
2 0 0 1 2 0
2 0 2 0 0 1
1 3 5 1 4 2
1 2 5 3 1 4
4 4 0 3 1 2
1 4 0 2 1 3
1 2 5 1 4 3
5 2 0 3 4 1
1 3 2 0 4 1
41 1 0 0 0 0
1 0 3 4 2 1
1 1 4 2 3 5
1 1 5 3 2 4
2 0 3 2 1 0
2 0 3 2 0 1
2 2 4 0 1 3
28 0 0 3 1 2
2 2 4 5 3 1
1 1 3 5 4 2
27 0 0 0 2 1
1 3 5 2 1 4
11 3 5 4 2 1
1 2 3 5 4 1
8 0 0 0 1 2
32 1 0 0 0 2
3 0 3 1 2 0
2 5 3 4 1 2
5 0 1 0 0 0
2 3 0 1 0 2
12 0 0 2 1 3
45 0 0 0 0 1
3 0 1 0 3 2
1 2 3 4 0 1
2 4 1 5 2 3
1 2 1 3 4 5
3 5 1 4 3 2
6 0 1 3 0 2
15 2 0 0 1 3
2 3 4 5 1 2
2 3 0 2 4 1
2 1 2 0 0 0
1 0 2 0 1 0
8 0 3 0 1 2
1 4 3 2 5 1
7 1 5 4 3 2
9 0 3 0 2 1
2 0 4 2 3 1
4 1 0 4 3 2
2 4 5 2 1 3
1 1 5 2 4 3
14 2 5 4 3 1
9 1 0 0 2 0
1 3 0 1 4 2
1 0 2 1 0 3
6 0 2 0 3 1
11 2 5 3 4 1
21 0 0 0 1 0
2 3 4 2 1 5
2 5 4 1 2 3
1 0 1 2 0 0
1 4 1 2 3 5
8 2 0 0 1 0
1 0 1 0 0 2
47 0 0 3 2 1
1 0 1 3 2 0
2 1 0 3 2 4
37 1 0 0 3 2
3 3 2 0 0 1
1 0 3 4 1 2
8 4 0 2 3 1
1 1 4 0 3 2
16 0 0 2 0 1
33 3 0 0 2 1
7 5 4 3 2 1
1 3 0 4 1 2
1 0 4 3 1 2
2 0 4 3 2 1
1 1 0 2 0 3
2 4 0 1 2 3
1 2 1 0 0 3
3 3 0 2 1 0
1 1 3 4 2 5
4 0 0 1 0 2
4 3 0 4 2 1
7 4 5 3 2 1
1 4 2 1 5 3
4 2 0 1 3 0
1 4 2 5 3 1
1 1 2 3 0 0
21 2 0 3 0 1
29 3 0 0 1 2
2 3 0 1 2 0
5 2 3 0 0 1
3 4 5 1 3 2
1 1 0 4 2 3
3 2 1 5 4 3
4 1 5 3 4 2
1 2 3 4 1 5
2 3 2 0 1 4
2 3 4 5 2 1
25 2 0 0 0 1
3 1 4 3 2 5
4 3 4 2 5 1
6 0 0 1 0 0
1 4 0 3 2 1
1 2 0 1 3 4
6 2 1 5 3 4
6 2 5 4 1 3
1 3 1 0 4 2
1 0 4 1 3 2
7 2 0 3 1 0
3 1 5 2 3 4
29 1 0 0 2 3
2 1 4 5 2 3
2 4 5 1 2 3
2 2 1 4 0 3
4 5 4 2 3 1
3 2 0 4 3 1
6 1 0 3 2 0
7 1 5 4 2 3
2 5 3 4 2 1
7 4 5 3 1 2
4 4 5 2 3 1
7 1 2 0 0 3
5 0 1 0 2 3
14 0 0 1 2 3
1 5 3 1 2 4
1 1 3 0 2 4
1 3 1 5 2 4
1 1 3 2 0 0
2 2 1 0 0 0
50 2 0 0 3 1
1 3 5 1 2 4
1 4 3 5 2 1
6 3 5 4 1 2
20 3 0 2 0 1
5 1 2 0 3 0
3 2 4 3 5 1
1 0 1 2 3 4
4 3 5 2 4 1
1 5 1 3 4 2
1 3 1 5 4 2
1 3 2 1 4 5
