5 Sgire nan Loch
2 4 62 851
Annie MACDONALD, Ind
Robert MACKENZIE, Ind
Angus MORRISON, Ind
Norman SMITH, SNP
9 0 0 2 1
9 0 1 2 3
18 0 2 1 3
6 0 0 1 2
4 1 2 4 3
7 1 3 2 4
133 0 2 1 0
16 1 0 0 0
16 3 1 2 4
5 2 4 3 1
8 2 1 4 3
11 0 1 0 2
11 1 2 3 4
5 0 3 2 1
3 2 4 1 3
12 2 1 3 4
3 0 3 1 2
63 0 1 0 0
1 3 2 4 1
1 1 3 4 2
7 3 1 4 2
6 4 2 3 1
8 1 2 0 0
4 3 4 2 1
4 0 2 0 1
1 2 3 0 1
7 2 3 4 1
2 1 4 2 3
4 1 0 0 2
22 0 0 0 1
58 0 1 2 0
19 4 2 1 3
7 2 0 0 1
1 0 1 3 2
4 3 4 1 2
5 4 1 3 2
1 3 0 2 1
20 3 1 2 0
3 2 0 1 3
9 1 2 3 0
2 3 0 1 2
20 2 3 1 4
4 4 3 1 2
29 3 2 1 4
5 4 3 2 1
106 0 0 1 0
25 2 3 1 0
2 2 0 3 1
2 3 2 0 1
26 2 0 1 0
4 2 1 0 3
1 1 0 3 2
22 4 1 2 3
1 1 3 0 2
24 3 2 1 0
2 1 4 3 2
9 1 3 2 0
12 2 1 3 0
12 2 1 0 0
2 3 1 0 2
7 1 0 2 0
1 1 2 0 3
