2 Troup
3 5 175 3070
Ian James BAILEY, SLD
Ross Alexander CASSIE, SNP
Mark FINDLATER, Con
Richard MENARD, Con
Simon Andrew SCOTT, Grn
2 2 3 5 1 4
9 2 0 1 0 3
88 0 0 2 1 0
4 0 2 3 1 0
2 3 2 5 1 4
2 3 2 1 5 4
3 5 1 2 4 3
20 0 1 2 3 0
2 2 4 3 1 5
17 1 3 0 0 2
4 0 0 2 3 1
26 2 1 4 5 3
1 2 4 5 1 3
15 0 2 1 3 0
2 1 2 3 4 5
1 4 3 5 1 2
5 3 0 1 2 4
2 0 0 1 3 2
3 1 2 5 4 3
1 4 2 3 1 5
23 1 0 2 3 0
36 3 4 1 2 5
9 1 3 4 5 2
6 1 0 3 0 2
474 0 0 1 2 0
17 0 2 0 0 1
3 3 5 1 4 2
6 2 4 1 3 5
1 1 2 0 4 3
5 4 1 5 3 2
1 2 3 1 5 4
74 1 0 0 0 0
16 0 2 1 0 0
6 1 4 2 3 5
4 2 3 4 5 1
1 1 5 3 2 4
6 0 1 0 2 0
1 1 2 4 0 3
6 0 3 2 1 0
5 4 3 2 1 5
1 0 0 3 1 2
1 2 4 5 3 1
3 1 3 5 4 2
1 5 1 4 2 3
16 3 5 2 1 4
1 0 0 0 2 1
1 3 2 4 1 5
2 0 0 0 1 2
24 1 0 0 0 2
34 0 3 1 2 0
291 0 1 0 0 0
1 3 0 1 0 2
1 5 4 1 3 2
4 0 0 2 1 3
8 4 2 1 3 5
16 0 0 0 0 1
5 0 1 0 3 2
6 3 1 2 5 4
1 4 1 5 2 3
12 2 1 3 4 5
3 1 2 4 5 3
13 0 1 2 0 3
1 5 1 4 3 2
11 0 1 3 0 2
1 2 0 0 1 3
3 3 1 4 2 5
12 1 2 0 0 0
4 0 2 0 1 0
1 1 5 4 3 2
1 0 3 0 2 1
1 1 0 4 3 2
6 4 5 2 1 3
1 1 5 2 4 3
10 1 0 0 2 0
5 2 5 4 3 1
1 3 0 1 4 2
8 0 2 1 0 3
1 0 2 0 3 1
15 4 3 1 2 5
2 2 5 3 4 1
1 1 2 5 3 4
25 0 0 0 1 0
4 3 4 2 1 5
1 3 0 2 1 4
3 3 2 5 4 1
3 5 4 1 2 3
26 0 1 2 0 0
12 4 1 2 3 5
177 0 1 0 0 2
2 2 0 0 1 0
2 2 1 3 5 4
12 0 1 3 2 0
4 0 0 3 2 1
4 1 0 0 3 2
1 1 4 2 5 3
28 3 2 0 0 1
2 3 4 1 2 0
1 4 2 3 5 1
2 0 0 2 0 1
6 1 0 2 0 3
96 2 1 0 0 3
47 3 0 2 1 0
3 4 0 1 2 3
1 1 3 4 2 5
3 0 0 1 0 2
11 3 1 2 0 0
3 4 2 1 5 3
7 4 1 3 2 5
1 4 2 5 3 1
28 2 0 1 3 0
3 1 2 3 0 0
4 2 0 3 0 1
1 3 0 0 1 2
263 3 0 1 2 0
3 4 3 1 5 2
12 2 3 0 0 1
1 0 3 1 0 2
24 2 1 5 4 3
1 2 3 4 1 5
3 1 5 3 4 2
2 4 3 1 2 0
5 3 2 4 5 1
4 2 0 0 0 1
53 3 1 4 5 2
4 2 5 1 3 4
2 3 1 2 0 4
167 0 0 1 0 0
8 5 1 2 3 4
1 2 0 1 3 4
6 2 3 1 0 0
3 2 5 4 1 3
3 2 1 5 3 4
5 0 2 3 0 1
1 2 0 3 1 0
1 5 2 4 1 3
12 3 1 2 4 5
4 1 5 2 3 4
16 4 5 1 2 3
1 1 4 5 2 3
2 1 0 0 2 3
16 2 0 1 0 0
1 2 1 4 0 3
3 2 1 0 3 0
4 1 0 3 2 0
1 2 4 1 5 3
10 1 2 0 0 3
1 1 3 0 2 0
2 4 5 2 3 1
3 4 1 2 5 3
9 3 2 1 0 0
3 0 1 0 2 3
8 2 3 1 4 5
34 0 0 1 2 3
8 5 3 1 2 4
1 3 1 5 2 4
5 1 3 2 0 0
13 2 1 3 0 0
31 2 1 0 0 0
3 4 1 3 5 2
74 3 5 1 2 4
1 2 3 1 0 4
2 5 3 2 1 4
1 1 0 2 3 4
11 3 1 0 2 0
1 3 5 4 1 2
1 3 0 2 0 1
189 3 1 0 0 2
1 1 2 0 3 0
12 1 0 2 0 0
1 2 4 3 5 1
9 5 2 1 3 4
2 1 3 2 4 5
4 5 1 3 4 2
33 3 1 5 4 2
3 3 2 1 4 5
