4 Fochabers Lhanbryde
3 5 207 3996
Dave BREMNER, SNP
Donald John Craig CAMERON, SLD
Marc MACRAE, Con
Shona MORRISON, SNP
Ben WILLIAMS, Lab
90 2 3 5 1 4
5 2 0 1 0 3
13 0 0 2 1 0
2 3 2 5 1 4
2 0 2 3 1 0
10 5 1 2 4 3
2 3 2 1 5 4
10 2 4 3 1 5
4 0 1 2 3 0
1 1 2 0 3 4
4 5 3 2 4 1
3 1 3 0 0 2
4 0 0 2 3 1
2 2 0 4 1 3
82 2 4 5 1 3
9 0 2 1 3 0
3 1 2 3 4 5
1 5 4 3 1 2
1 4 3 5 1 2
1 3 0 1 2 4
5 0 0 1 3 2
6 1 4 5 3 2
3 1 2 5 4 3
4 1 0 2 3 0
5 3 4 1 2 5
1 1 3 4 5 2
29 5 3 1 4 2
3 1 0 3 0 2
1 3 1 0 2 4
49 0 2 0 0 1
5 2 4 1 3 5
14 0 0 1 2 0
5 2 5 3 1 4
1 2 5 1 4 3
2 3 2 0 4 1
3 4 1 5 3 2
2 2 3 1 5 4
173 0 2 1 0 0
31 1 0 0 0 0
2 1 4 2 3 5
1 2 3 4 5 1
2 2 4 3 1 0
6 1 5 3 2 4
6 0 1 0 2 0
1 1 2 3 4 0
40 0 3 2 0 1
4 0 3 2 1 0
27 2 4 0 1 3
2 3 4 1 5 2
3 4 3 2 1 5
1 0 0 3 1 2
6 2 4 5 3 1
2 1 3 5 4 2
7 0 0 0 2 1
5 3 5 2 1 4
1 3 2 4 1 5
1 2 4 1 3 0
4 3 5 4 2 1
2 2 3 5 4 1
2 0 0 0 1 2
3 1 0 0 0 2
11 0 3 1 2 0
1 5 4 2 1 3
2 5 4 1 3 2
52 0 1 0 0 0
2 3 0 1 0 2
1 0 0 2 1 3
88 0 0 0 0 1
1 4 2 1 3 5
7 0 1 0 3 2
1 1 3 4 2 0
3 4 1 5 2 3
1 2 1 3 4 5
38 0 1 2 0 3
1 5 1 4 3 2
35 0 1 3 0 2
114 2 0 0 1 3
1 3 1 4 2 5
5 3 4 5 1 2
2 1 2 0 0 0
4 0 2 0 1 0
5 0 3 0 1 2
4 4 3 2 5 1
7 0 3 0 2 1
95 2 3 0 1 0
1 1 0 4 3 2
1 4 3 0 1 2
1 4 5 2 1 3
1 2 1 0 3 4
315 1 0 0 2 0
297 0 2 1 0 3
11 0 2 0 3 1
5 3 4 0 1 2
1 4 3 1 2 5
37 0 0 0 1 0
3 3 4 2 1 5
2 3 2 5 4 1
2 5 4 1 2 3
18 0 1 2 0 0
2 4 1 2 3 5
1 1 2 4 3 5
311 2 0 0 1 0
33 0 1 0 0 2
9 5 2 3 4 1
2 0 0 3 2 1
4 0 1 3 2 0
1 1 0 3 2 4
4 1 0 0 3 2
2 1 4 2 5 3
12 3 2 0 0 1
1 1 4 0 3 2
1 0 3 4 1 2
9 4 2 3 5 1
13 0 0 2 0 1
25 3 0 0 2 1
1 5 4 3 2 1
1 1 0 2 0 3
6 1 3 4 2 5
11 3 0 2 1 0
1 2 1 0 0 3
65 0 0 1 0 2
2 3 1 2 0 0
2 4 5 3 2 1
27 4 2 1 5 3
14 2 0 1 3 0
12 4 2 5 3 1
2 1 2 3 0 0
1 4 3 0 2 1
16 3 0 0 1 2
10 3 0 1 2 0
25 1 4 0 2 3
14 4 3 1 5 2
4 2 3 0 0 1
231 0 3 1 0 2
2 4 5 1 3 2
76 1 3 5 2 4
1 2 1 5 4 3
6 2 3 4 1 5
2 3 2 0 1 4
1 4 3 1 2 0
8 3 4 5 2 1
2 1 4 3 2 5
2 2 0 0 0 1
3 5 2 4 3 1
2 3 1 4 5 2
4 2 5 1 3 4
577 0 0 1 0 0
51 5 2 1 4 3
1 2 0 1 3 4
1 5 1 2 3 4
1 5 1 3 2 4
7 2 5 4 1 3
1 2 1 5 3 4
40 0 2 3 0 1
27 2 0 3 1 0
1 3 1 2 4 5
2 4 2 0 3 1
3 3 4 0 2 1
4 4 1 0 3 2
5 3 2 0 1 0
19 2 3 0 1 4
2 0 2 1 4 3
1 4 1 0 2 3
92 1 0 0 2 3
61 1 4 5 2 3
3 4 5 1 2 3
1 1 5 2 3 4
3 2 0 1 0 0
1 2 3 0 4 1
5 2 1 0 3 0
4 2 4 0 3 1
6 0 2 0 1 3
19 1 0 3 2 0
3 1 5 4 2 3
3 4 5 3 1 2
1 0 1 2 4 3
1 4 1 2 3 0
67 1 3 0 2 0
6 4 5 2 3 1
2 1 2 0 0 3
3 4 1 2 5 3
4 0 1 0 2 3
5 3 2 1 0 0
1 2 3 1 4 5
3 0 0 1 2 3
13 1 3 0 2 4
6 3 1 5 2 4
1 2 1 3 0 0
3 4 1 3 5 2
2 2 1 0 0 0
9 2 0 0 3 1
2 4 3 5 2 1
1 3 5 1 2 4
2 1 3 2 5 4
7 3 1 0 2 0
1 3 5 4 1 2
2 3 0 2 0 1
1 1 3 0 4 2
5 1 2 0 3 0
6 3 1 0 0 2
1 1 0 2 0 0
1 2 4 3 5 1
1 5 2 1 3 4
2 1 3 2 4 5
8 5 1 3 4 2
2 3 1 5 4 2
4 3 2 1 4 5
