19 Hamilton South
4 5 194 7306
Celine HANDIBODE, Lab
Gavin Wylie KEATT, Lab
Lynne NAILON, Con
John ROSS, SNP
Helen TONER, SNP
4 2 3 5 1 4
2 2 0 1 0 3
2 0 2 3 1 0
6 0 0 2 1 0
2 3 2 5 1 4
19 1 2 3 5 4
12 3 2 1 5 4
3 0 1 2 3 0
1 2 4 3 1 5
45 1 2 0 3 4
1 5 3 2 4 1
1 1 4 3 5 2
10 2 4 5 1 3
1 2 1 4 5 3
3 0 2 1 3 0
72 1 2 3 4 5
11 5 4 3 1 2
119 4 3 5 1 2
2 0 0 1 3 2
32 1 2 5 4 3
2 1 4 5 3 2
1 3 4 1 2 5
6 3 1 0 2 4
1 1 0 3 0 2
9 0 0 1 2 0
12 0 2 0 0 1
1 1 2 4 3 0
1 2 5 3 1 4
1 2 5 1 4 3
34 1 2 0 4 3
1 3 2 0 4 1
7 4 1 5 3 2
8 2 3 1 5 4
1 1 3 2 4 0
50 0 2 1 0 0
106 1 0 0 0 0
16 4 2 0 1 3
1 2 1 4 3 0
16 0 1 0 2 0
3 1 2 3 4 0
4 2 4 0 1 3
1 4 3 2 1 5
16 0 0 3 1 2
5 2 4 5 3 1
6 1 3 5 4 2
480 0 0 0 2 1
4 3 2 4 1 5
1 3 5 4 2 1
3 2 1 3 4 0
961 0 0 0 1 2
2 2 3 5 4 1
8 1 0 0 0 2
8 0 3 1 2 0
6 5 3 4 1 2
90 0 1 0 0 0
2 3 0 1 0 2
2 5 4 1 3 2
4 0 0 2 1 3
51 0 0 0 0 1
3 4 2 1 3 5
2 0 1 0 3 2
8 4 1 5 2 3
66 2 1 3 4 5
3 1 2 4 5 3
1 3 1 4 2 0
2 0 1 2 0 3
1 5 1 4 3 2
9 2 0 0 1 3
757 1 2 0 0 0
190 3 4 5 1 2
21 0 2 0 1 0
100 0 3 0 1 2
52 0 3 0 2 1
33 2 1 0 4 3
1 2 3 0 1 0
70 4 3 0 1 2
40 2 1 0 3 4
1 2 3 4 1 0
23 1 0 0 2 0
1 5 2 3 1 4
3 0 2 0 3 1
123 3 4 0 1 2
2 4 3 1 2 5
83 1 2 5 3 4
1 2 5 3 4 1
77 0 0 0 1 0
1 3 4 2 1 5
1 3 2 5 4 1
5 5 4 1 2 3
2 4 2 1 3 0
20 0 1 2 0 0
1 4 1 2 3 5
5 1 2 4 3 5
24 2 0 0 1 0
13 0 1 0 0 2
36 2 1 3 5 4
11 0 0 3 2 1
2 0 1 3 2 0
2 1 0 0 3 2
3 3 2 0 0 1
1 4 2 1 0 3
1 1 4 0 3 2
1 0 0 2 0 1
50 3 0 0 2 1
8 5 4 3 2 1
2 1 0 2 0 3
1 0 4 3 2 1
3 2 1 4 3 5
36 2 1 0 0 3
2 1 3 4 2 5
3 3 0 2 1 0
1 0 0 1 0 2
35 3 1 2 0 0
4 4 5 3 2 1
5 2 0 1 3 0
5 4 2 5 3 1
268 1 2 3 0 0
63 4 3 0 2 1
81 3 0 0 1 2
1 2 0 3 0 1
2 3 0 1 2 0
2 1 4 0 2 3
7 2 3 0 0 1
2 4 5 1 3 2
1 0 3 1 0 2
5 1 3 5 2 4
42 2 1 5 4 3
5 2 3 4 1 5
3 2 3 1 4 0
3 3 2 0 1 4
1 3 2 4 5 1
2 3 2 1 4 0
155 3 4 5 2 1
7 2 0 0 0 1
1 3 1 4 5 2
366 0 0 1 0 0
1 5 1 2 3 4
130 2 3 1 0 0
90 2 1 5 3 4
1 1 2 3 0 4
3 3 1 0 4 2
1 0 2 3 0 1
3 3 1 2 4 5
1 5 2 4 1 3
7 4 2 0 3 1
76 3 4 0 2 1
15 4 2 5 1 3
1 1 0 3 4 2
4 3 2 0 1 0
2 2 3 0 1 4
6 4 1 0 2 3
4 4 5 1 2 3
9 1 0 0 2 3
3 1 4 5 2 3
28 2 0 1 0 0
3 2 3 0 4 1
1 2 1 4 0 3
43 2 1 0 3 0
11 2 4 0 3 1
9 0 2 0 1 3
1 1 0 3 2 0
1 2 4 1 5 3
2 5 3 4 2 1
10 4 5 3 1 2
35 1 2 0 0 3
4 1 3 0 2 0
1 4 5 2 3 1
227 3 2 1 0 0
8 0 1 0 2 3
1 0 3 1 2 4
34 2 3 1 4 5
12 0 0 1 2 3
7 1 3 0 2 4
3 5 3 1 2 4
7 3 1 5 2 4
257 2 1 3 0 0
18 1 3 2 0 0
786 2 1 0 0 0
73 4 3 5 2 1
2 2 0 0 3 1
1 3 5 1 2 4
2 5 3 2 1 4
2 1 3 2 5 4
8 3 1 0 2 0
5 1 3 0 4 2
13 1 0 2 0 0
46 1 2 0 3 0
2 3 1 0 0 2
1 2 4 3 5 1
1 5 2 1 3 4
3 1 3 2 4 5
1 3 5 2 4 1
4 3 1 5 4 2
23 3 2 1 4 5
