1 Lomond
3 5 227 4326
Drew MACEOGHAINN, WDCP
Jonathan MCCOLL, SNP
Sally PAGE, Con
Martin ROONEY, Lab
Hazel SORRELL, Lab
2 2 3 5 1 4
15 2 0 1 0 3
12 0 0 2 1 0
4 5 1 2 4 3
1 0 3 1 4 2
9 0 1 2 3 0
9 1 2 0 3 4
9 1 3 0 0 2
2 5 3 2 4 1
1 1 4 3 5 2
14 0 0 2 3 1
2 2 1 4 5 3
2 2 4 5 1 3
1 4 3 1 0 2
3 0 2 1 3 0
3 1 2 3 4 5
13 5 4 3 1 2
22 4 3 5 1 2
1 2 0 3 1 4
2 3 0 1 2 4
70 0 0 1 3 2
2 1 0 2 4 3
22 1 2 5 4 3
5 1 4 5 3 2
3 1 0 2 3 0
1 3 4 1 0 2
1 1 3 4 5 2
2 1 0 3 0 2
3 3 1 0 2 4
1 5 3 1 4 2
38 0 0 1 2 0
10 0 2 0 0 1
1 3 5 1 4 2
1 2 4 1 3 5
19 4 0 3 1 2
2 2 5 1 4 3
2 2 5 3 1 4
1 4 0 2 1 3
11 1 2 0 4 3
1 2 0 3 4 1
1 3 2 0 4 1
41 4 1 5 3 2
129 1 0 0 0 0
6 0 2 1 0 0
2 4 2 0 1 3
1 1 4 2 3 5
3 0 3 4 2 1
1 2 1 4 3 0
52 0 1 0 2 0
1 1 2 3 4 0
1 0 3 2 0 1
1 0 3 2 1 0
1 2 4 0 1 3
107 0 0 3 1 2
4 2 4 5 3 1
4 1 3 5 4 2
15 5 1 4 2 3
202 0 0 0 2 1
21 3 5 4 2 1
335 0 0 0 1 2
2 2 3 5 4 1
40 1 0 0 0 2
4 0 3 1 2 0
11 5 3 4 1 2
1 5 4 2 1 3
518 0 1 0 0 0
8 3 0 1 0 2
5 5 4 1 3 2
21 0 0 2 1 3
62 0 0 0 0 1
2 4 2 1 3 5
68 0 1 0 3 2
2 3 1 2 5 4
52 4 1 5 2 3
7 2 1 3 4 5
1 1 2 4 5 3
4 0 1 2 0 3
6 5 1 4 3 2
2 0 1 3 0 2
1 0 2 1 3 4
7 2 0 0 1 3
1 3 1 4 2 5
2 0 4 2 1 3
28 3 4 5 1 2
58 1 2 0 0 0
16 0 2 0 1 0
50 0 3 0 1 2
2 4 3 2 5 1
40 0 3 0 2 1
6 1 5 4 3 2
12 2 1 0 4 3
3 2 3 0 1 0
3 4 3 0 1 2
1 1 0 4 3 2
1 4 5 2 1 3
14 2 1 0 3 4
3 1 5 2 4 3
1 0 2 4 1 3
15 1 0 0 2 0
1 3 0 1 4 2
4 0 2 1 0 3
14 0 2 0 3 1
5 3 4 0 1 2
15 1 2 5 3 4
73 0 0 0 1 0
4 3 2 5 4 1
1 3 0 2 1 4
3 5 4 1 2 3
19 0 1 2 0 0
51 0 1 0 0 2
11 2 0 0 1 0
3 2 1 3 5 4
69 0 0 3 2 1
2 0 1 3 2 0
20 1 0 0 3 2
12 3 2 0 0 1
5 1 4 0 3 2
2 4 0 2 3 1
5 0 0 2 0 1
76 3 0 0 2 1
14 5 4 3 2 1
5 3 0 4 1 2
2 0 4 3 1 2
5 2 1 4 3 5
4 1 0 2 0 3
1 0 4 3 2 1
37 2 1 0 0 3
13 4 0 1 2 3
3 3 0 2 1 0
2 1 3 4 2 5
47 0 0 1 0 2
4 3 0 4 2 1
4 3 1 2 0 0
22 4 5 3 2 1
2 4 1 3 2 5
6 2 0 1 3 0
7 4 2 5 3 1
3 4 3 0 2 1
1 1 2 3 0 0
90 3 0 0 1 2
6 2 0 3 0 1
9 3 0 1 2 0
4 1 4 0 2 3
4 0 3 1 0 2
22 4 5 1 3 2
2 1 0 4 2 3
2 1 3 5 2 4
51 2 1 5 4 3
5 1 5 3 4 2
1 1 3 2 0 4
1 3 2 0 1 4
2 0 1 4 3 2
26 3 4 5 2 1
17 2 0 0 0 1
1 1 4 3 2 5
2 5 2 4 3 1
4 3 1 4 5 2
9 2 5 1 3 4
1 3 4 2 5 1
200 0 0 1 0 0
18 4 0 3 2 1
4 5 1 2 3 4
3 2 0 1 3 4
4 5 1 3 2 4
2 2 3 1 0 0
12 4 0 1 3 2
58 2 1 5 3 4
2 3 1 0 4 2
1 0 2 3 0 1
2 2 0 3 1 0
2 5 2 4 1 3
4 3 1 2 4 5
2 4 2 0 3 1
4 4 2 5 1 3
4 3 4 0 2 1
19 4 1 0 3 2
5 3 2 0 1 0
1 0 2 1 4 3
13 4 1 0 2 3
15 4 5 1 2 3
11 1 4 5 2 3
6 1 5 2 3 4
30 1 0 0 2 3
30 2 0 1 0 0
1 2 4 0 3 1
14 0 2 0 1 3
26 2 1 0 3 0
2 5 4 2 3 1
4 1 0 3 2 0
3 2 4 1 5 3
4 5 3 4 2 1
6 1 5 4 2 3
32 4 5 3 1 2
1 0 1 2 4 3
25 1 2 0 0 3
7 4 5 2 3 1
5 3 2 1 0 0
115 0 1 0 2 3
2 2 3 1 4 5
4 2 0 1 4 3
95 0 0 1 2 3
5 1 3 0 2 4
2 5 3 1 2 4
14 3 1 5 2 4
2 1 3 2 0 0
5 2 1 3 0 0
184 2 1 0 0 0
2 4 1 3 5 2
21 4 3 5 2 1
8 2 0 0 3 1
2 3 5 1 2 4
1 5 3 2 1 4
1 1 0 2 3 4
1 1 3 2 5 4
23 3 5 4 1 2
15 3 1 0 2 0
1 3 0 2 0 1
1 1 3 0 4 2
17 3 1 0 0 2
15 1 0 2 0 0
11 1 2 0 3 0
3 0 1 2 3 4
6 5 2 1 3 4
2 1 3 2 4 5
3 5 1 3 4 2
12 3 1 5 4 2
4 3 2 1 4 5
