12 Airdrie South
4 5 193 6015
Michael Joseph COYLE, SNP
Paul DI MASCIO, SNP
Michael MCBRIDE, Lab
Ian MCNEIL, Lab
Sandy WATSON, Con
2 2 0 1 0 3
219 0 0 2 1 0
1 3 2 5 1 4
2 0 2 3 1 0
8 1 2 3 5 4
1 3 2 1 5 4
3 0 1 2 3 0
2 2 4 3 1 5
3 1 3 0 0 2
1 5 3 2 4 1
2 1 4 3 5 2
95 0 0 2 3 1
5 2 1 4 5 3
8 0 2 1 3 0
264 1 2 3 4 5
5 5 4 3 1 2
22 0 0 1 3 2
8 1 2 5 4 3
1 1 4 5 3 2
12 1 0 2 3 0
1 3 4 1 0 2
73 3 4 1 2 5
3 1 3 4 5 2
1 1 0 3 0 2
551 0 0 1 2 0
6 0 2 0 0 1
6 2 4 1 3 5
24 1 2 4 3 0
1 2 5 3 1 4
1 4 0 2 1 3
3 1 2 0 4 3
13 1 3 2 4 0
4 0 2 1 0 0
119 1 0 0 0 0
4 1 4 2 3 5
7 3 1 2 4 0
4 2 3 4 5 1
1 2 4 3 1 0
35 2 1 4 3 0
3 1 5 3 2 4
5 0 1 0 2 0
141 1 2 3 4 0
16 0 3 2 1 0
15 4 3 2 1 5
61 0 0 3 1 2
1 2 4 5 3 1
1 1 3 5 4 2
61 0 0 0 2 1
3 3 2 4 1 5
5 2 4 1 3 0
69 2 1 3 4 0
23 0 0 0 1 2
3 2 3 5 4 1
5 1 0 0 0 2
39 0 3 1 2 0
43 5 4 2 1 3
32 0 1 0 0 0
2 5 4 1 3 2
1 3 0 1 0 2
167 0 0 2 1 3
347 0 0 0 0 1
4 4 2 1 3 5
1 4 3 2 0 1
1 2 3 4 0 1
1 0 1 0 3 2
1 3 1 2 5 4
4 1 3 4 2 0
120 2 1 3 4 5
19 1 2 4 5 3
4 3 1 4 2 0
1 2 0 0 1 3
1 0 4 2 1 3
3 3 1 4 2 5
2 4 2 3 1 0
817 1 2 0 0 0
19 3 4 2 1 0
2 0 2 0 1 0
1 4 3 2 5 1
2 1 5 4 3 2
3 0 3 0 2 1
4 2 3 0 1 0
1 2 1 0 4 3
19 4 5 2 1 3
1 2 3 4 1 0
2 1 5 2 4 3
4 1 4 2 3 0
7 1 0 0 2 0
1 5 2 3 1 4
3 0 2 1 0 3
2 0 2 0 3 1
48 4 3 1 2 5
1 1 2 5 3 4
28 3 4 2 1 5
60 0 0 0 1 0
1 3 0 2 1 4
1 3 2 5 4 1
37 5 4 1 2 3
11 0 1 2 0 0
3 4 2 1 3 0
4 4 1 2 3 5
65 1 2 4 3 5
4 0 1 0 0 2
1 2 0 0 1 0
1 5 2 3 4 1
1 2 1 3 5 4
353 0 0 3 2 1
1 0 1 3 2 0
2 1 0 0 3 2
4 3 2 0 0 1
36 3 4 1 2 0
13 0 0 2 0 1
49 5 4 3 2 1
2 3 0 0 2 1
63 2 1 4 3 5
3 0 4 3 2 1
5 1 0 2 0 3
20 2 1 0 0 3
18 3 0 2 1 0
1 1 3 4 2 5
13 0 0 1 0 2
7 3 1 2 0 0
18 4 5 3 2 1
7 2 0 1 3 0
1 4 2 5 3 1
159 1 2 3 0 0
1 4 3 0 2 1
1 3 0 0 1 2
60 3 0 1 2 0
10 2 3 0 0 1
2 4 5 1 3 2
8 2 1 5 4 3
1 2 3 4 1 5
1 1 5 3 4 2
6 2 3 1 4 0
25 4 3 1 2 0
3 3 2 4 5 1
3 1 4 3 2 5
9 2 0 0 0 1
1 5 2 4 3 1
3 3 1 4 5 2
1 2 5 1 3 4
2 3 4 2 5 1
8 4 3 2 1 0
66 0 0 1 0 0
3 4 0 3 2 1
2 5 1 3 2 4
9 2 3 1 0 0
3 0 4 1 2 3
1 0 2 3 0 1
3 2 0 3 1 0
9 3 1 2 4 5
1 5 2 4 1 3
1 3 2 0 1 0
46 4 5 1 2 3
2 1 0 0 2 3
2 1 5 2 3 4
9 2 0 1 0 0
23 2 1 0 3 0
1 0 2 0 1 3
10 5 4 2 3 1
3 1 0 3 2 0
3 5 3 4 2 1
2 1 5 4 2 3
3 4 5 3 1 2
5 4 1 2 3 0
30 1 2 0 0 3
7 4 5 2 3 1
2 1 3 0 2 0
9 3 2 1 0 0
2 0 1 0 2 3
7 2 3 1 4 5
268 0 0 1 2 3
5 5 3 1 2 4
1 1 4 3 2 0
2 3 1 5 2 4
62 2 1 3 0 0
14 1 3 2 0 0
492 2 1 0 0 0
1 4 3 5 2 1
3 2 0 0 3 1
2 3 5 1 2 4
2 5 3 2 1 4
6 3 1 0 2 0
2 3 0 2 0 1
48 1 2 0 3 0
23 1 0 2 0 0
2 3 1 0 0 2
1 2 4 3 5 1
1 0 1 2 3 4
1 5 2 1 3 4
13 1 3 2 4 5
1 5 1 3 4 2
1 3 2 1 4 5
