1 South Kintyre
3 4 64 2358
John ARMOUR, SNP
Rory COLVILLE, SLD
Donald KELLY, Ind
Tommy MACPHERSON, Con
50 0 2 3 1
94 0 0 2 1
17 0 1 2 3
38 0 2 1 3
16 1 0 2 3
82 0 0 1 2
13 1 2 4 3
75 1 3 2 4
206 1 0 0 0
45 0 2 1 0
7 3 1 2 4
12 2 4 3 1
4 2 1 4 3
6 0 1 0 2
49 1 2 3 4
120 0 3 2 1
21 2 4 1 3
20 2 1 3 4
62 0 3 1 2
30 0 1 0 0
1 3 2 4 1
10 1 3 4 2
3 3 1 4 2
18 4 2 3 1
34 1 2 0 0
23 0 2 0 1
11 3 4 2 1
9 2 3 0 1
1 2 3 4 1
23 1 4 2 3
3 1 0 0 2
117 0 0 0 1
29 0 1 2 0
19 4 2 1 3
8 2 0 0 1
12 0 1 3 2
25 3 4 1 2
8 4 1 3 2
15 3 0 2 1
13 3 1 2 0
31 2 0 1 3
103 1 2 3 0
23 3 0 1 2
55 2 3 1 4
33 4 3 1 2
34 3 2 1 4
47 4 3 2 1
156 0 0 1 0
99 2 3 1 0
1 2 0 3 1
4 3 2 0 1
71 2 0 1 0
5 2 1 0 3
16 1 0 3 2
13 4 1 2 3
2 1 3 0 2
54 3 2 1 0
4 1 4 3 2
114 1 3 2 0
22 2 1 3 0
14 2 1 0 0
3 3 1 0 2
97 1 0 2 0
8 1 2 0 3
