4 Kilpatrick
3 5 145 3876
David JARDINE, Con
Douglas MCALLISTER, Lab
Lawrence O'NEILL, Lab
GORDON SCANLAN, SNP
MARINA SCANLAN, SNP
1 2 3 5 1 4
6 0 0 2 1 0
7 0 2 3 1 0
2 1 2 3 5 4
26 5 1 2 4 3
1 3 2 1 5 4
1 0 3 1 4 2
72 0 1 2 3 0
1 1 3 0 0 2
5 0 0 2 3 1
17 0 2 1 3 0
12 1 2 3 4 5
79 5 4 3 1 2
1 0 0 1 3 2
5 0 0 1 2 0
2 0 2 0 0 1
1 4 1 5 3 2
81 1 0 0 0 0
108 0 2 1 0 0
19 0 3 4 2 1
1 3 1 2 4 0
18 0 1 0 2 0
1 1 2 3 4 0
1 0 3 2 1 0
1 4 3 2 1 5
73 0 0 3 1 2
6 5 1 4 2 3
168 0 0 0 2 1
1 3 2 4 1 5
1 3 5 4 2 1
419 0 0 0 1 2
1 1 0 0 0 2
93 5 3 4 1 2
3 5 4 2 1 3
197 0 1 0 0 0
7 0 0 2 1 3
19 0 0 0 0 1
2 4 2 1 3 5
7 0 1 0 3 2
17 3 1 2 5 4
2 4 1 5 2 3
8 2 1 3 4 5
71 0 1 2 0 3
5 5 1 4 3 2
10 0 2 1 3 4
6 0 1 3 0 2
1 3 1 4 2 5
3 0 4 2 1 3
10 3 4 5 1 2
16 1 2 0 0 0
8 0 2 0 1 0
95 0 3 0 1 2
56 0 3 0 2 1
1 1 5 4 3 2
3 0 4 2 3 1
1 2 1 0 3 4
4 0 2 4 1 3
1 1 0 0 2 0
17 0 2 1 0 3
3 5 2 3 1 4
2 0 2 0 3 1
1 4 3 1 2 5
45 0 0 0 1 0
1 5 4 1 2 3
780 0 1 2 0 0
4 4 1 2 3 5
1 1 2 4 3 5
10 0 1 0 0 2
2 2 0 0 1 0
1 5 2 3 4 1
2 2 1 3 5 4
38 0 0 3 2 1
8 0 1 3 2 0
1 1 4 2 5 3
62 0 3 4 1 2
1 0 0 2 0 1
70 5 4 3 2 1
6 3 0 0 2 1
23 0 4 3 1 2
28 0 4 3 2 1
1 2 1 4 3 5
1 1 0 2 0 3
5 0 1 3 4 2
1 2 1 0 0 3
3 0 0 1 0 2
275 3 1 2 0 0
1 4 5 3 2 1
85 1 2 3 0 0
1 4 3 0 2 1
8 3 0 0 1 2
1 2 0 3 0 1
9 0 1 4 2 3
7 3 4 5 2 1
2 0 1 4 3 2
7 5 2 4 3 1
19 0 0 1 0 0
5 5 2 1 4 3
117 5 1 2 3 4
5 0 2 4 3 1
12 5 1 3 2 4
2 2 3 1 0 0
3 0 4 1 2 3
1 1 2 3 0 4
1 0 4 1 3 2
1 0 2 3 0 1
61 3 1 2 4 5
8 5 2 4 1 3
1 4 2 5 1 3
1 3 4 0 2 1
2 0 2 3 1 4
1 3 2 0 1 0
6 0 2 1 4 3
1 4 1 0 2 3
3 1 4 5 2 3
9 1 0 0 2 3
2 2 0 1 0 0
15 0 2 0 1 3
1 2 1 0 3 0
5 0 1 3 2 4
2 5 4 2 3 1
39 5 3 4 2 1
1 4 5 3 1 2
20 0 1 2 4 3
1 4 1 2 5 3
22 0 1 0 2 3
22 3 2 1 0 0
1 0 3 1 2 4
1 2 3 1 4 5
8 0 0 1 2 3
3 5 3 1 2 4
1 3 1 5 2 4
53 2 1 3 0 0
5 1 3 2 0 0
14 2 1 0 0 0
2 4 3 5 2 1
1 5 3 2 1 4
1 1 3 2 5 4
3 3 5 4 1 2
3 1 2 0 3 0
1 1 0 2 0 0
57 0 1 2 3 4
20 5 2 1 3 4
2 1 3 2 4 5
2 5 1 3 4 2
12 3 2 1 4 5
