5 Clydebank Central
4 5 172 4644
Diane DOCHERTY, SNP
Craig EDWARD, Lab
Clare STEEL, Lab
Sophie TRAYNOR, SNP
Liam WILSON, Con
1 2 3 5 1 4
2 2 0 1 0 3
1 0 2 3 1 0
5 0 0 2 1 0
1 1 2 3 5 4
43 5 1 2 4 3
2 3 2 1 5 4
48 2 4 3 1 5
26 0 1 2 3 0
11 5 3 2 4 1
5 2 4 5 1 3
1 2 1 3 0 4
13 0 2 1 3 0
18 1 2 3 4 5
1 1 4 5 3 2
12 1 0 2 3 0
3 4 2 3 1 5
2 3 4 1 2 5
1 1 3 4 5 2
1 5 3 1 4 2
19 0 2 0 0 1
6 0 0 1 2 0
3 2 4 1 3 5
23 1 2 4 3 0
1 2 5 1 4 3
3 1 3 2 4 0
102 1 0 0 0 0
279 0 2 1 0 0
11 1 4 2 3 5
40 3 1 2 4 0
48 2 4 3 1 0
1 2 3 4 5 1
5 2 1 4 3 0
2 1 5 3 2 4
1 1 2 4 0 3
6 0 1 0 2 0
18 1 2 3 4 0
58 0 3 2 0 1
2 0 3 2 1 0
1 4 3 2 1 5
1 0 0 3 1 2
1 2 4 5 3 1
2 0 0 0 2 1
1 3 2 4 1 5
1 2 4 1 3 0
5 2 1 3 4 0
2 0 0 0 1 2
2 1 0 0 0 2
2 0 3 1 2 0
91 0 1 0 0 0
2 5 4 1 3 2
1 0 0 2 1 3
134 0 0 0 0 1
20 4 2 1 3 5
1 4 1 2 0 3
1 0 1 0 3 2
2 3 2 4 1 0
3 3 1 2 5 4
132 1 3 4 2 0
10 2 1 3 4 5
208 0 1 2 0 3
4 3 1 4 2 0
12 0 1 3 0 2
6 2 0 0 1 3
1 3 1 4 2 5
1 4 2 3 1 0
19 1 2 0 0 0
1 3 4 5 1 2
4 0 2 0 1 0
6 3 4 2 1 0
6 4 3 2 5 1
17 2 3 0 1 0
29 2 3 4 1 0
1 2 1 0 3 4
1 1 5 2 4 3
8 1 4 2 3 0
790 1 0 0 2 0
2 2 5 4 3 1
79 0 2 1 0 3
1 0 2 0 3 1
2 4 3 1 2 5
1 2 5 3 4 1
1 1 2 5 3 4
4 3 4 2 1 5
22 0 0 0 1 0
1 5 4 1 2 3
514 0 1 2 0 0
12 4 2 1 3 0
27 4 1 2 3 5
12 1 2 4 3 5
8 0 1 0 0 2
241 2 0 0 1 0
10 5 2 3 4 1
1 0 0 3 2 1
1 0 1 3 2 0
1 3 4 1 2 0
1 4 2 1 0 3
5 4 2 3 5 1
17 0 0 2 0 1
1 5 4 3 2 1
2 3 0 0 2 1
4 4 1 3 2 0
3 1 0 2 0 3
206 1 3 4 2 5
4 3 0 2 1 0
3 0 0 1 0 2
32 3 1 2 0 0
2 4 5 3 2 1
8 4 2 1 5 3
3 4 1 3 2 5
4 2 0 1 3 0
21 1 2 3 0 0
1 3 0 0 1 2
1 2 0 3 0 1
1 4 3 1 5 2
3 1 4 0 2 3
1 2 3 0 0 1
7 0 3 1 0 2
1 1 3 5 2 4
1 2 1 5 4 3
32 2 3 4 1 5
6 2 3 1 4 0
3 4 3 1 2 0
1 3 2 4 5 1
27 3 2 1 4 0
2 3 4 5 2 1
126 1 4 3 2 5
1 2 0 0 0 1
2 5 2 4 3 1
2 3 1 2 0 4
20 5 2 1 4 3
44 0 0 1 0 0
1 4 0 3 2 1
4 5 1 2 3 4
1 0 2 4 3 1
9 2 3 1 0 0
4 2 5 4 1 3
76 0 2 3 0 1
35 2 0 3 1 0
66 3 1 2 4 5
2 3 2 0 1 0
12 1 4 5 2 3
26 1 0 0 2 3
3 1 5 2 3 4
13 2 0 1 0 0
6 2 1 0 3 0
1 5 4 2 3 1
92 1 0 3 2 0
9 1 5 4 2 3
2 0 1 2 4 3
1 0 2 3 4 1
13 4 1 2 3 0
96 1 3 0 2 0
31 4 1 2 5 3
1 4 5 2 3 1
27 3 2 1 0 0
6 2 3 1 4 5
86 1 4 3 2 0
7 2 1 3 0 0
13 1 3 2 0 0
14 2 1 0 0 0
3 4 1 3 5 2
2 2 0 0 3 1
1 3 5 4 1 2
1 3 1 0 2 0
1 3 0 2 0 1
17 1 0 2 0 0
18 1 2 0 3 0
1 5 2 1 3 4
13 1 3 2 4 5
2 5 1 3 4 2
36 3 2 1 4 5
