2 Renfrew South and Gallowhill
3 5 166 3761
Edward GRADY, Lab
Kate HUGHES, Lab
Cathy MCEWAN, SNP
Dale NELSON, Con
Jim PATERSON, SNP
7 2 3 5 1 4
6 2 0 1 0 3
6 3 2 5 1 4
5 0 0 2 1 0
1 0 2 3 1 0
51 1 2 3 5 4
4 3 2 1 5 4
1 5 1 2 4 3
4 0 1 2 3 0
1 1 2 0 3 4
4 5 3 2 4 1
1 1 3 0 0 2
1 1 4 3 5 2
22 0 0 2 3 1
50 4 3 1 0 2
7 2 1 4 5 3
5 2 1 3 0 4
1 0 2 1 3 0
16 1 2 3 4 5
1 5 4 3 1 2
1 4 3 5 1 2
19 0 0 1 3 2
1 1 2 5 4 3
44 3 4 1 0 2
3 1 0 2 3 0
1 3 4 1 2 5
2 1 0 3 0 2
3 5 3 1 4 2
1 0 2 0 0 1
1 0 0 1 2 0
1 1 2 4 3 0
3 2 3 1 5 4
1 4 1 5 3 2
53 1 0 0 0 0
4 0 2 1 0 0
2 2 3 4 5 1
6 0 1 0 2 0
9 1 2 4 0 3
85 0 3 2 0 1
2 0 3 2 1 0
102 3 4 1 5 2
1 2 4 0 1 3
2 0 0 3 1 2
1 1 3 5 4 2
12 3 2 4 1 5
2 0 0 0 2 1
2 0 0 0 1 2
1 2 3 5 4 1
3 1 0 0 0 2
2 0 3 1 2 0
1 5 4 2 1 3
23 0 1 0 0 0
52 3 0 1 0 2
16 5 4 1 3 2
3 0 0 2 1 3
2 4 2 1 3 5
27 0 0 0 0 1
31 4 3 2 0 1
1 2 3 4 0 1
5 3 1 2 5 4
23 1 2 4 5 3
6 2 1 3 4 5
7 0 1 2 0 3
2 2 0 0 1 3
1 3 1 4 2 5
354 1 2 0 0 0
2 3 4 5 1 2
1 3 4 2 1 0
9 0 2 0 1 0
90 4 3 2 5 1
2 0 3 0 1 2
2 0 3 0 2 1
114 2 3 0 1 0
6 1 0 0 2 0
7 0 2 1 0 3
1 5 2 3 1 4
13 1 2 5 3 4
162 0 0 0 1 0
23 3 4 2 0 1
3 5 4 1 2 3
1 0 3 2 4 1
5 0 1 2 0 0
3 3 2 1 0 4
49 1 2 4 3 5
5 0 1 0 0 2
10 2 0 0 1 0
32 2 1 3 5 4
5 0 0 3 2 1
6 1 4 2 5 3
3 3 2 0 0 1
8 4 2 1 0 3
1 4 2 3 5 1
402 0 0 2 0 1
1 3 0 0 2 1
2 5 4 3 2 1
11 2 1 4 3 5
7 1 0 2 0 3
12 2 1 0 0 3
1 0 1 3 4 2
1 1 3 4 2 5
474 0 0 1 0 2
5 3 1 2 0 0
5 4 2 1 5 3
3 2 0 1 3 0
71 1 2 3 0 0
3 3 0 0 1 2
5 2 0 3 0 1
1 3 0 1 2 0
116 4 3 1 5 2
2 2 3 0 0 1
101 0 3 1 0 2
4 4 5 1 3 2
1 1 3 5 2 4
2 2 1 5 4 3
16 2 3 4 1 5
1 2 4 3 0 1
1 3 2 0 1 4
2 3 2 4 5 1
5 3 1 4 5 2
58 3 4 2 5 1
2 3 1 2 0 4
55 0 0 1 0 0
1 5 1 2 3 4
9 2 3 1 0 0
7 2 1 5 3 4
10 1 2 3 0 4
3 0 2 3 0 1
1 2 0 3 1 0
2 3 1 2 4 5
73 3 2 0 1 0
1 1 3 4 0 2
1 4 5 1 2 3
3 2 1 4 0 3
7 2 0 1 0 0
59 2 1 0 3 0
2 0 2 0 1 3
7 5 4 2 3 1
1 1 0 3 2 0
4 2 4 1 5 3
1 2 4 1 0 3
2 4 5 3 1 2
5 4 5 2 3 1
3 4 1 2 5 3
34 1 2 0 0 3
22 1 3 0 2 0
6 3 2 1 0 0
3 2 3 1 4 5
3 4 2 3 0 1
4 0 0 1 2 3
8 1 3 2 0 0
27 2 1 3 0 0
83 2 1 0 0 0
1 4 1 3 5 2
2 3 5 1 2 4
1 4 3 5 2 1
1 2 3 1 0 4
1 5 3 2 1 4
6 1 3 2 5 4
45 3 0 2 0 1
4 3 1 0 2 0
240 1 2 0 3 0
5 3 1 0 0 2
7 1 0 2 0 0
3 2 4 3 5 1
1 3 5 2 4 1
1 3 2 1 4 5
