7 Mid and Upper Nithsdale
3 5 202 3972
Tony BERRETTI, SNP
Jim DEMPSTER, Ind
Callum JAMIESON, Lab
Kyle THORNTON, Con
Andrew WOOD, Con
1 1 4 2 0 3
1 2 3 5 1 4
3 2 0 1 0 3
7 0 0 2 1 0
1 3 2 5 1 4
3 0 2 3 1 0
18 1 2 3 5 4
3 3 2 1 5 4
6 5 1 2 4 3
31 0 1 2 3 0
2 5 3 2 4 1
2 1 3 0 0 2
2 0 0 2 3 1
3 2 1 4 5 3
1 2 1 3 0 4
9 0 2 1 3 0
43 1 2 3 4 5
24 5 4 3 1 2
5 4 3 5 1 2
12 0 0 1 3 2
2 1 4 5 3 2
1 1 2 5 4 3
8 1 0 2 3 0
2 1 3 4 5 2
1 5 3 1 4 2
2 1 0 3 0 2
13 0 2 0 0 1
4 0 0 1 2 0
1 3 5 1 4 2
2 2 5 1 4 3
1 2 5 3 1 4
1 1 2 0 4 3
2 2 3 1 5 4
361 1 0 0 0 0
86 0 2 1 0 0
19 0 3 4 2 1
1 1 4 2 3 5
3 3 1 2 4 0
2 2 3 4 5 1
2 1 5 3 2 4
50 0 1 0 2 0
3 0 3 2 1 0
2 0 3 2 0 1
1 3 4 1 5 2
1 4 3 2 1 5
36 0 0 3 1 2
9 5 1 4 2 3
233 0 0 0 2 1
1 3 2 4 1 5
3 3 5 4 2 1
200 0 0 0 1 2
1 2 3 5 4 1
1 1 0 0 0 2
11 0 3 1 2 0
32 5 3 4 1 2
312 0 1 0 0 0
2 5 4 1 3 2
3 3 0 1 0 2
5 0 0 2 1 3
47 0 0 0 0 1
2 4 2 1 3 5
39 0 1 0 3 2
5 3 1 2 5 4
1 4 1 5 2 3
26 2 1 3 4 5
16 0 1 2 0 3
9 5 1 4 3 2
9 0 1 3 0 2
3 0 2 1 3 4
1 2 0 0 1 3
4 3 1 4 2 5
106 1 2 0 0 0
2 4 1 3 0 2
1 3 4 5 1 2
27 0 2 0 1 0
113 0 3 0 1 2
1 4 3 2 5 1
121 0 3 0 2 1
1 1 5 4 3 2
1 2 3 0 1 0
1 1 0 4 3 2
5 1 5 2 4 3
1 0 2 4 1 3
1 2 5 4 3 1
9 0 2 1 0 3
2 5 2 3 1 4
24 0 2 0 3 1
2 4 3 1 2 5
2 2 5 3 4 1
3 1 2 5 3 4
44 0 0 0 1 0
2 5 4 1 2 3
110 0 1 2 0 0
4 4 1 2 3 5
1 1 2 4 3 5
41 0 1 0 0 2
1 2 0 0 1 0
13 2 1 3 5 4
31 0 0 3 2 1
17 0 1 3 2 0
3 1 4 2 5 3
4 1 0 0 3 2
2 3 2 0 0 1
16 0 3 4 1 2
4 0 0 2 0 1
18 5 4 3 2 1
1 3 0 0 2 1
9 0 4 3 1 2
11 1 0 2 0 3
15 0 4 3 2 1
3 2 1 4 3 5
5 2 1 0 0 3
1 3 0 2 1 0
1 4 0 1 2 3
2 1 3 4 2 5
3 0 0 1 0 2
69 3 1 2 0 0
3 4 5 3 2 1
1 4 1 3 2 5
6 2 0 1 3 0
157 1 2 3 0 0
4 3 0 0 1 2
8 3 0 1 2 0
2 4 3 1 5 2
14 0 1 4 2 3
1 2 3 0 0 1
1 4 5 1 3 2
1 0 3 1 0 2
3 1 3 5 2 4
1 2 1 5 4 3
1 1 5 3 4 2
1 2 4 3 0 1
2 3 2 4 5 1
6 0 1 4 3 2
2 3 4 5 2 1
4 2 0 0 0 1
11 5 2 4 3 1
2 3 1 4 5 2
1 3 1 2 0 4
142 0 0 1 0 0
3 5 2 1 4 3
26 5 1 2 3 4
3 0 2 4 3 1
5 5 1 3 2 4
40 2 3 1 0 0
4 2 1 5 3 4
1 1 2 3 0 4
7 0 2 3 0 1
3 0 4 1 3 2
3 2 0 3 1 0
20 3 1 2 4 5
5 5 2 4 1 3
1 4 2 0 3 1
2 4 2 5 1 3
2 3 2 0 1 0
2 0 2 3 1 4
1 0 2 1 4 3
1 4 1 0 2 3
4 1 4 5 2 3
3 4 5 1 2 3
7 1 0 0 2 3
8 1 5 2 3 4
39 2 0 1 0 0
28 0 2 0 1 3
3 2 1 0 3 0
2 5 4 2 3 1
2 0 1 3 2 4
3 1 0 3 2 0
39 5 3 4 2 1
2 1 5 4 2 3
1 2 4 1 0 3
4 4 5 3 1 2
2 0 1 2 4 3
2 1 2 0 0 3
2 1 3 0 2 0
69 0 1 0 2 3
42 3 2 1 0 0
7 2 3 1 4 5
1 2 0 1 4 3
22 0 0 1 2 3
4 5 3 1 2 4
158 1 3 2 0 0
69 2 1 3 0 0
49 2 1 0 0 0
2 4 1 3 5 2
3 4 3 5 2 1
2 2 0 0 3 1
1 5 3 2 1 4
20 1 3 2 5 4
3 3 0 2 0 1
8 3 1 0 2 0
3 3 5 4 1 2
7 3 1 0 0 2
156 1 0 2 0 0
10 1 2 0 3 0
1 2 4 3 5 1
5 0 1 2 3 4
10 5 2 1 3 4
45 1 3 2 4 5
1 5 1 3 4 2
1 3 1 5 4 2
6 3 2 1 4 5
