6 North West Dumfries
4 5 196 3950
Graham BELL, Con
Andy FERGUSON, SNP
Ann JOHNSTONE, Grn
Emma JORDAN, Lab
Paula STEVENSON, Lab
6 0 0 2 1 0
3 0 2 3 1 0
1 3 2 5 1 4
3 1 2 3 5 4
24 5 1 2 4 3
1 3 2 1 5 4
80 0 1 2 3 0
3 1 2 0 3 4
2 1 3 0 0 2
1 2 4 5 1 3
5 0 2 1 3 0
8 1 2 3 4 5
30 5 4 3 1 2
12 4 3 5 1 2
5 0 0 1 3 2
3 1 0 2 4 3
3 1 2 5 4 3
4 1 4 5 3 2
11 1 0 2 3 0
2 3 4 1 2 5
3 1 0 3 0 2
2 0 2 0 0 1
3 4 0 3 1 2
3 2 5 1 4 3
2 1 2 0 4 3
4 4 1 5 3 2
574 1 0 0 0 0
24 0 2 1 0 0
1 1 4 2 3 5
7 0 3 4 2 1
1 3 1 2 4 0
2 1 5 3 2 4
34 0 1 0 2 0
2 1 2 3 4 0
2 0 3 2 1 0
1 4 3 2 1 5
46 0 0 3 1 2
89 5 1 4 2 3
1 1 3 5 4 2
128 0 0 0 2 1
2 3 2 4 1 5
1 3 5 2 1 4
12 3 5 4 2 1
276 0 0 0 1 2
15 1 0 0 0 2
1 0 3 1 2 0
39 5 3 4 1 2
361 0 1 0 0 0
1 5 4 1 3 2
7 0 0 2 1 3
22 0 0 0 0 1
38 0 1 0 3 2
1 3 2 4 1 0
9 4 1 5 2 3
10 2 1 3 4 5
15 0 1 2 0 3
25 5 1 4 3 2
10 0 1 3 0 2
19 0 2 1 3 4
6 2 0 0 1 3
1 3 1 4 2 5
30 1 2 0 0 0
5 3 4 5 1 2
8 0 2 0 1 0
70 0 3 0 1 2
17 1 5 4 3 2
29 0 3 0 2 1
3 2 3 0 1 0
6 4 3 0 1 2
2 1 0 4 3 2
1 2 1 0 3 4
5 1 5 2 4 3
3 0 2 4 1 3
1 1 4 2 3 0
41 1 0 0 2 0
1 2 5 4 3 1
4 0 2 1 0 3
2 5 2 3 1 4
4 0 2 0 3 1
12 1 2 5 3 4
31 0 0 0 1 0
1 3 4 2 1 5
12 5 4 1 2 3
254 0 1 2 0 0
2 1 2 4 3 5
10 0 1 0 0 2
2 2 0 0 1 0
1 5 2 3 4 1
2 2 1 3 5 4
16 0 1 3 2 0
32 0 0 3 2 1
3 1 0 3 2 4
25 1 0 0 3 2
2 3 2 0 0 1
13 0 3 4 1 2
1 0 0 2 0 1
29 3 0 0 2 1
18 5 4 3 2 1
3 3 0 4 1 2
15 0 4 3 1 2
1 4 1 3 2 0
6 0 4 3 2 1
10 1 0 2 0 3
2 2 1 4 3 5
4 1 3 4 2 5
3 2 1 0 0 3
1 0 1 3 4 2
7 3 1 2 0 0
2 3 0 4 2 1
7 4 5 3 2 1
1 4 2 1 5 3
1 2 0 1 3 0
2 4 2 5 3 1
7 1 2 3 0 0
45 3 0 0 1 2
1 1 4 0 2 3
39 0 1 4 2 3
2 2 3 0 0 1
6 1 0 4 2 3
3 4 5 1 3 2
1 0 3 1 0 2
1 1 3 5 2 4
1 2 3 4 1 5
1 3 2 0 1 4
18 0 1 4 3 2
7 3 4 5 2 1
5 5 2 4 3 1
2 2 5 1 3 4
23 0 0 1 0 0
1 4 0 3 2 1
134 5 1 2 3 4
1 0 2 4 3 1
14 5 1 3 2 4
7 2 3 1 0 0
8 0 4 1 2 3
6 2 1 5 3 4
1 2 5 4 1 3
1 0 2 3 0 1
3 0 4 1 3 2
3 2 0 3 1 0
18 3 1 2 4 5
10 5 2 4 1 3
1 4 2 5 1 3
1 3 4 0 2 1
1 4 1 0 3 2
1 0 2 3 1 4
1 3 2 0 1 0
9 0 2 1 4 3
1 1 3 4 0 2
149 1 0 0 2 3
20 1 5 2 3 4
6 4 5 1 2 3
8 1 4 5 2 3
10 2 0 1 0 0
12 0 2 0 1 3
7 2 1 0 3 0
7 0 1 3 2 4
2 5 4 2 3 1
5 1 0 3 2 0
48 1 5 4 2 3
12 5 3 4 2 1
20 4 5 3 1 2
26 0 1 2 4 3
1 0 2 3 4 1
1 4 1 2 3 0
1 4 5 2 3 1
7 1 2 0 0 3
5 1 3 0 2 0
156 0 1 0 2 3
3 3 2 1 0 0
1 2 3 1 4 5
14 0 0 1 2 3
2 5 3 1 2 4
2 3 1 5 2 4
14 1 3 2 0 0
15 2 1 3 0 0
15 2 1 0 0 0
1 4 1 3 5 2
4 4 3 5 2 1
1 3 5 1 2 4
3 2 0 0 3 1
1 5 3 2 1 4
6 1 0 2 3 4
1 1 3 2 5 4
32 3 5 4 1 2
5 3 1 0 2 0
1 3 0 2 0 1
42 1 0 2 0 0
9 1 2 0 3 0
2 3 1 0 0 2
93 0 1 2 3 4
16 5 2 1 3 4
4 1 3 2 4 5
1 5 1 3 4 2
2 3 1 5 4 2
3 3 2 1 4 5
