5 Abbey
3 5 199 4070
Ian BLAKE, Con
Kim LOWE, SNP
Matthew PUMPHREY, SLD
Davie STITT, Lab
Robin WISHART, Con
1 2 3 5 1 4
12 2 0 1 0 3
116 0 0 2 1 0
115 0 2 3 1 0
2 3 2 5 1 4
1 1 2 3 5 4
4 5 1 2 4 3
1 3 2 1 5 4
122 0 1 2 3 0
2 2 4 3 1 5
7 1 3 0 0 2
2 5 3 2 4 1
5 1 4 3 5 2
7 2 0 4 1 3
3 0 0 2 3 1
1 2 1 4 5 3
1 2 4 5 1 3
22 0 2 1 3 0
3 1 2 3 4 5
2 5 4 3 1 2
3 2 0 3 1 4
2 4 3 5 1 2
1 3 0 1 2 4
1 0 0 1 3 2
1 1 4 5 3 2
14 1 0 2 3 0
27 4 2 3 1 5
3 1 3 4 5 2
1 3 4 1 2 5
96 1 0 3 0 2
37 0 0 1 2 0
3 3 5 1 4 2
1 2 4 1 3 5
8 2 5 3 1 4
3 4 0 2 1 3
5 2 5 1 4 3
2 4 0 3 1 2
16 2 0 3 4 1
1 4 1 5 3 2
98 1 0 0 0 0
8 0 2 1 0 0
1 1 4 2 3 5
7 1 5 3 2 4
173 0 1 0 2 0
66 0 3 2 1 0
1 0 3 2 0 1
17 4 3 2 1 5
11 0 0 3 1 2
2 2 4 5 3 1
2 1 3 5 4 2
15 3 5 2 1 4
6 3 2 4 1 5
6 0 0 0 2 1
5 3 5 4 2 1
10 0 0 0 1 2
2 2 3 5 4 1
363 1 0 0 0 2
33 0 3 1 2 0
3 5 3 4 1 2
3 5 4 2 1 3
416 0 1 0 0 0
12 3 0 1 0 2
17 0 0 2 1 3
47 0 0 0 0 1
2 4 2 1 3 5
2 0 1 0 3 2
4 3 1 2 5 4
1 4 1 5 2 3
3 2 1 3 4 5
4 0 1 2 0 3
1 5 1 4 3 2
3 0 1 3 0 2
44 2 0 0 1 3
9 3 1 4 2 5
2 1 2 0 0 0
1 3 0 2 4 1
89 0 2 0 1 0
1 4 3 2 5 1
52 1 5 4 3 2
14 2 3 0 1 0
21 1 0 4 3 2
11 4 5 2 1 3
1 2 1 0 3 4
1 2 3 4 1 0
4 1 5 2 4 3
20 1 0 0 2 0
19 2 5 4 3 1
3 3 0 1 4 2
23 5 2 3 1 4
1 0 2 0 3 1
4 4 3 1 2 5
1 1 2 5 3 4
22 2 5 3 4 1
257 0 0 0 1 0
9 3 4 2 1 5
5 3 0 2 1 4
69 0 1 2 0 0
32 4 1 2 3 5
40 2 0 0 1 0
2 0 1 0 0 2
1 2 1 3 5 4
239 0 1 3 2 0
4 1 0 3 2 4
10 0 0 3 2 1
97 1 0 0 3 2
3 1 4 2 5 3
1 3 2 0 0 1
1 1 4 0 3 2
5 0 0 2 0 1
12 3 0 0 2 1
8 3 0 4 1 2
19 1 0 2 0 3
4 2 1 4 3 5
18 3 0 2 1 0
1 1 3 4 2 5
1 2 1 0 0 3
3 0 0 1 0 2
5 3 1 2 0 0
2 4 5 3 2 1
55 4 1 3 2 5
6 2 0 1 3 0
1 1 2 3 0 0
57 2 0 3 0 1
14 3 0 0 1 2
9 3 0 1 2 0
5 2 3 0 0 1
7 1 0 4 2 3
2 4 5 1 3 2
2 1 3 5 2 4
1 2 1 5 4 3
48 1 5 3 4 2
7 2 3 4 1 5
2 2 4 3 0 1
1 3 2 4 5 1
1 3 4 5 2 1
189 2 0 0 0 1
3 1 4 3 2 5
1 5 2 4 3 1
1 3 1 4 5 2
1 2 5 1 3 4
1 4 3 2 1 0
55 0 0 1 0 0
1 4 0 3 2 1
37 5 1 2 3 4
28 5 1 3 2 4
2 2 1 5 3 4
1 4 0 1 3 2
8 2 5 4 1 3
2 0 2 3 0 1
21 2 0 3 1 0
3 5 2 4 1 3
2 4 2 5 1 3
27 1 0 3 4 2
13 3 2 0 1 0
1 0 2 3 1 4
37 1 0 0 2 3
1 1 5 2 3 4
5 4 5 1 2 3
3 2 0 1 0 0
7 2 1 0 3 0
5 0 2 0 1 3
12 1 0 3 2 0
12 2 0 4 3 1
15 1 5 4 2 3
3 4 5 3 1 2
1 0 2 3 4 1
3 4 1 2 3 0
1 1 2 0 0 3
3 4 1 2 5 3
5 1 3 0 2 0
1 4 5 2 3 1
7 0 1 0 2 3
1 3 2 1 0 0
1 2 3 1 4 5
3 2 0 1 4 3
6 0 0 1 2 3
6 5 3 1 2 4
3 3 1 5 2 4
2 2 1 3 0 0
2 1 3 2 0 0
3 2 1 0 0 0
41 2 0 0 3 1
5 3 5 1 2 4
1 4 3 5 2 1
9 5 3 2 1 4
1 1 0 2 3 4
2 1 3 2 5 4
8 3 5 4 1 2
9 3 1 0 2 0
7 3 0 2 0 1
10 1 0 2 0 0
4 1 2 0 3 0
6 3 1 0 0 2
5 2 4 3 5 1
1 0 1 2 3 4
3 5 2 1 3 4
4 3 5 2 4 1
1 1 3 2 4 5
1 5 1 3 4 2
