2 Keith and Cullen
3 5 194 3432
William Keith BARCLAY, SFP
Tracy COLYER, Con
Theresa COULL, SNP
Donald GATT, Con
Leslie TARR, SLD
2 2 3 5 1 4
75 2 0 1 0 3
15 3 2 5 1 4
16 0 2 3 1 0
5 0 0 2 1 0
1 5 1 2 4 3
3 0 3 1 4 2
10 0 1 2 3 0
9 5 3 2 4 1
2 1 3 0 0 2
1 1 4 3 5 2
8 0 0 2 3 1
1 4 3 1 0 2
1 2 4 5 1 3
14 0 2 1 3 0
2 5 4 3 1 2
11 4 3 5 1 2
21 0 0 1 3 2
3 1 2 5 4 3
6 1 4 5 3 2
1 1 0 2 3 0
1 4 2 3 1 5
3 3 4 1 2 5
1 1 3 4 5 2
16 5 3 1 4 2
5 3 1 0 2 4
3 1 0 3 0 2
15 3 5 1 4 2
5 2 4 1 3 5
11 0 0 1 2 0
5 0 2 0 0 1
15 2 5 1 4 3
1 3 2 0 4 1
1 4 1 5 3 2
1 2 3 1 5 4
22 1 0 0 0 0
8 0 2 1 0 0
22 4 2 0 1 3
1 1 4 2 3 5
1 0 3 4 2 1
3 2 3 4 5 1
231 0 1 0 2 0
6 0 3 2 1 0
3 0 3 2 0 1
51 3 4 1 5 2
1 4 3 2 1 5
10 0 0 3 1 2
3 2 4 5 3 1
14 5 1 4 2 3
2 1 3 5 4 2
11 0 0 0 2 1
2 3 2 4 1 5
8 0 0 0 1 2
1 2 3 5 4 1
5 1 0 0 0 2
17 0 3 1 2 0
2 5 4 2 1 3
103 3 0 1 0 2
25 5 4 1 3 2
48 0 1 0 0 0
6 0 0 2 1 3
111 0 0 0 0 1
2 4 2 1 3 5
16 0 1 0 3 2
1 3 1 2 5 4
44 4 1 5 2 3
2 2 1 3 4 5
1 0 1 2 0 3
6 0 1 3 0 2
1 0 2 1 3 4
1 0 4 2 1 3
3 1 2 0 0 0
1 3 4 5 1 2
338 0 2 0 1 0
19 0 3 0 1 2
1 4 3 2 5 1
29 0 3 0 2 1
3 2 3 0 1 0
1 4 3 0 1 2
1 4 5 2 1 3
1 2 1 0 3 4
1 1 5 2 4 3
1 0 2 4 1 3
4 1 0 0 2 0
1 2 5 4 3 1
6 0 2 1 0 3
3 5 2 3 1 4
17 0 2 0 3 1
4 4 3 1 2 5
3 1 2 5 3 4
1 2 5 3 4 1
84 0 0 0 1 0
2 3 2 5 4 1
9 5 4 1 2 3
5 0 1 2 0 0
1 4 1 2 3 5
1 1 2 4 3 5
4 0 1 0 0 2
1 2 0 0 1 0
3 5 2 3 4 1
8 0 0 3 2 1
14 0 1 3 2 0
1 1 0 0 3 2
2 1 4 2 5 3
1 3 2 0 0 1
1 0 3 4 1 2
1 4 2 3 5 1
36 0 0 2 0 1
4 3 0 0 2 1
2 0 4 3 1 2
7 1 0 2 0 3
2 0 4 3 2 1
1 2 1 0 0 3
2 3 0 2 1 0
317 0 0 1 0 2
1 3 1 2 0 0
1 4 5 3 2 1
1 4 2 1 5 3
1 4 1 3 2 5
5 2 0 1 3 0
8 4 2 5 3 1
3 4 3 0 2 1
2 3 0 0 1 2
8 2 0 3 0 1
4 3 0 1 2 0
8 4 3 1 5 2
5 0 1 4 2 3
5 2 3 0 0 1
15 0 3 1 0 2
5 4 5 1 3 2
2 1 3 5 2 4
3 2 1 5 4 3
1 2 3 4 1 5
11 3 2 0 1 4
1 3 2 1 4 0
18 2 0 0 0 1
2 3 4 2 5 1
583 0 0 1 0 0
3 5 2 1 4 3
2 5 1 2 3 4
2 5 1 3 2 4
7 2 3 1 0 0
2 0 4 1 2 3
5 0 4 1 3 2
2 0 2 3 0 1
17 5 2 4 1 3
1 4 2 0 3 1
45 4 2 5 1 3
43 3 2 0 1 0
2 0 2 3 1 4
1 0 2 1 4 3
25 4 1 0 2 3
4 4 5 1 2 3
1 1 4 5 2 3
1 1 0 0 2 3
51 2 0 1 0 0
1 2 3 0 4 1
154 0 2 0 1 3
2 2 1 0 3 0
1 2 4 0 3 1
2 0 1 3 2 4
2 5 4 2 3 1
2 1 0 3 2 0
23 2 4 1 5 3
5 5 3 4 2 1
1 1 5 4 2 3
2 4 5 3 1 2
4 1 3 0 2 0
1 1 2 0 0 3
137 0 1 0 2 3
1 0 3 1 2 4
2 3 2 1 0 0
3 2 3 1 4 5
1 2 0 1 4 3
16 0 0 1 2 3
11 5 3 1 2 4
17 3 1 5 2 4
2 2 1 3 0 0
3 1 3 2 0 0
6 4 3 5 2 1
3 2 0 0 3 1
1 3 5 1 2 4
4 5 3 2 1 4
1 1 3 2 5 4
41 3 1 0 2 0
7 3 0 2 0 1
10 1 2 0 3 0
2 3 1 0 0 2
4 1 0 2 0 0
6 2 4 3 5 1
1 0 1 2 3 4
11 5 2 1 3 4
1 5 1 3 4 2
6 3 2 1 4 5
