14 Thorniewood
3 5 208 4468
Margaret BOYD, Lab
Joseph BUDD, Ind
Jeanie BURGESS, Con
Helen LOUGHRAN, Lab
Barry MCCLUSKEY, SNP
34 2 3 5 1 4
2 2 0 1 0 3
8 3 2 5 1 4
5 0 0 2 1 0
1 0 2 3 1 0
1 5 1 2 4 3
23 2 4 3 1 5
8 0 1 2 3 0
1 1 2 0 3 4
5 1 3 0 0 2
1 0 0 2 3 1
34 2 4 5 1 3
9 0 2 1 3 0
5 1 2 3 4 5
2 2 0 3 1 4
4 4 3 5 1 2
1 3 0 1 2 4
2 0 0 1 3 2
1 1 4 5 3 2
1 1 2 5 4 3
19 1 0 2 3 0
1 4 2 3 1 5
13 3 4 1 2 5
1 1 0 3 0 2
4 3 1 0 2 4
258 0 2 0 0 1
8 2 4 1 3 5
20 0 0 1 2 0
1 1 2 4 3 0
4 2 5 3 1 4
15 3 2 0 4 1
31 4 1 5 3 2
59 1 0 0 0 0
13 0 2 1 0 0
3 1 4 2 3 5
2 3 1 2 4 0
20 2 4 3 1 0
2 2 3 4 5 1
2 2 1 4 3 0
1 1 5 3 2 4
28 0 1 0 2 0
2 1 2 3 4 0
4 0 3 2 1 0
6 0 3 2 0 1
18 2 4 0 1 3
1 4 3 2 1 5
3 0 0 3 1 2
38 2 4 5 3 1
82 0 0 0 2 1
4 3 2 4 1 5
9 2 4 1 3 0
10 3 5 4 2 1
17 0 0 0 1 2
8 2 3 5 4 1
10 1 0 0 0 2
11 0 3 1 2 0
115 0 1 0 0 0
2 3 0 1 0 2
1 5 4 1 3 2
456 0 0 0 0 1
3 4 2 1 3 5
36 0 1 0 3 2
3 3 2 4 1 0
7 1 3 4 2 0
9 4 1 5 2 3
5 2 1 3 4 5
3 0 1 2 0 3
2 3 1 4 2 0
2 5 1 4 3 2
4 0 1 3 0 2
69 2 0 0 1 3
10 3 1 4 2 5
11 3 4 5 1 2
13 1 2 0 0 0
26 0 2 0 1 0
1 3 4 2 1 0
9 0 3 0 1 2
37 0 3 0 2 1
3 1 5 4 3 2
141 2 3 0 1 0
2 2 1 0 4 3
6 4 3 0 1 2
1 4 5 2 1 3
4 2 3 4 1 0
4 2 1 0 3 4
2 1 4 2 3 0
234 1 0 0 2 0
1 2 5 4 3 1
1 0 2 1 0 3
72 0 2 0 3 1
12 3 4 0 1 2
5 4 3 1 2 5
9 1 2 5 3 4
113 0 0 0 1 0
5 3 4 2 1 5
43 3 2 5 4 1
1 5 4 1 2 3
12 0 1 2 0 0
5 4 2 1 3 0
2 4 1 2 3 5
2 1 2 4 3 5
371 2 0 0 1 0
98 0 1 0 0 2
5 5 2 3 4 1
1 2 1 3 5 4
13 0 0 3 2 1
2 0 1 3 2 0
18 1 0 0 3 2
21 3 2 0 0 1
10 3 4 1 2 0
2 1 4 0 3 2
3 4 2 3 5 1
2 0 0 2 0 1
163 3 0 0 2 1
2 5 4 3 2 1
1 3 0 4 1 2
3 4 1 3 2 0
10 2 1 4 3 5
29 3 0 2 1 0
19 1 3 4 2 5
3 2 1 0 0 3
1 0 0 1 0 2
1 3 1 2 0 0
1 4 5 3 2 1
4 4 1 3 2 5
36 2 0 1 3 0
104 4 2 5 3 1
3 1 2 3 0 0
12 4 3 0 2 1
30 3 0 0 1 2
33 3 0 1 2 0
6 1 4 0 2 3
1 4 3 1 5 2
11 2 3 0 0 1
4 0 3 1 0 2
1 4 5 1 3 2
29 1 3 5 2 4
3 2 1 5 4 3
27 2 3 4 1 5
1 2 4 3 0 1
1 3 2 0 1 4
3 3 2 4 5 1
1 4 3 1 2 0
2 3 2 1 4 0
77 3 4 5 2 1
28 2 0 0 0 1
20 1 4 3 2 5
3 5 2 4 3 1
5 4 3 2 1 0
87 0 0 1 0 0
1 5 1 3 2 4
3 2 3 1 0 0
10 2 5 4 1 3
14 2 1 5 3 4
5 3 1 0 4 2
8 0 2 3 0 1
77 2 0 3 1 0
7 3 1 2 4 5
1 5 2 4 1 3
17 4 2 0 3 1
23 3 4 0 2 1
2 4 2 5 1 3
12 4 1 0 3 2
32 3 2 0 1 0
4 2 3 0 1 4
3 4 1 0 2 3
57 1 0 0 2 3
31 1 4 5 2 3
2 1 5 2 3 4
2 2 3 0 4 1
5 2 0 1 0 0
30 2 1 0 3 0
5 0 2 0 1 3
12 2 4 0 3 1
2 5 4 2 3 1
53 1 0 3 2 0
7 1 5 4 2 3
1 5 3 4 2 1
1 0 1 2 4 3
1 4 1 2 3 0
88 1 3 0 2 0
1 1 2 0 0 3
1 4 5 2 3 1
6 3 2 1 0 0
10 0 1 0 2 3
6 2 3 1 4 5
1 0 0 1 2 3
17 1 4 3 2 0
11 3 1 5 2 4
1 1 3 2 0 0
2 2 1 3 0 0
8 2 1 0 0 0
1 4 1 3 5 2
70 2 0 0 3 1
25 4 3 5 2 1
1 3 5 1 2 4
37 3 1 0 2 0
1 3 5 4 1 2
1 1 3 0 4 2
19 1 2 0 3 0
9 3 1 0 0 2
4 1 0 2 0 0
2 2 4 3 5 1
1 5 2 1 3 4
3 1 3 2 4 5
1 3 5 2 4 1
9 3 1 5 4 2
13 3 2 1 4 5
