21 Wishaw
4 5 197 5295
Bob BURGESS, Con
Fiona FOTHERINGHAM, SNP
Jim HUME, SNP
Frank MCKAY, Lab
Martine NOLAN, Lab
1 2 0 1 0 3
6 0 2 3 1 0
5 0 0 2 1 0
1 3 2 5 1 4
4 1 2 3 5 4
6 3 2 1 5 4
132 5 1 2 4 3
2 0 3 1 4 2
99 0 1 2 3 0
1 2 4 3 1 5
1 1 2 0 3 4
3 1 3 0 0 2
1 5 3 2 4 1
2 2 0 4 1 3
2 0 0 2 3 1
2 2 4 5 1 3
1 2 1 3 0 4
32 0 2 1 3 0
7 1 2 3 4 5
50 5 4 3 1 2
2 4 3 5 1 2
3 0 0 1 3 2
9 1 4 5 3 2
1 4 2 3 1 5
2 1 0 2 3 0
1 1 3 4 5 2
1 3 4 1 2 5
1 5 3 1 4 2
4 1 0 3 0 2
11 0 0 1 2 0
9 0 2 0 0 1
334 1 0 0 0 0
334 0 2 1 0 0
19 0 3 4 2 1
1 1 4 2 3 5
2 3 1 2 4 0
9 0 1 0 2 0
1 1 2 3 4 0
4 0 3 2 0 1
5 0 3 2 1 0
33 0 0 3 1 2
5 2 4 5 3 1
5 5 1 4 2 3
294 0 0 0 2 1
2 3 2 4 1 5
1 3 5 2 1 4
13 3 5 4 2 1
458 0 0 0 1 2
1 2 3 5 4 1
30 1 0 0 0 2
7 0 3 1 2 0
38 5 3 4 1 2
2 5 4 2 1 3
70 0 1 0 0 0
2 3 0 1 0 2
2 5 4 1 3 2
8 0 0 2 1 3
60 0 0 0 0 1
3 4 2 1 3 5
1 4 1 2 0 3
2 0 1 0 3 2
5 3 1 2 5 4
4 2 1 3 4 5
1 1 2 4 5 3
90 0 1 2 0 3
1 5 1 4 3 2
40 0 2 1 3 4
5 0 1 3 0 2
35 2 0 0 1 3
1 0 4 2 1 3
1 3 1 4 2 5
58 3 4 5 1 2
6 1 2 0 0 0
5 0 2 0 1 0
41 0 3 0 1 2
25 0 3 0 2 1
17 1 5 4 3 2
1 0 4 2 3 1
3 2 3 0 1 0
1 1 0 4 3 2
2 4 5 2 1 3
1 1 5 2 4 3
4 0 2 4 1 3
43 1 0 0 2 0
1 2 5 4 3 1
3 5 2 3 1 4
19 0 2 1 0 3
5 0 2 0 3 1
1 3 4 0 1 2
1 1 2 5 3 4
94 0 0 0 1 0
1 3 4 2 1 5
3 5 4 1 2 3
698 0 1 2 0 0
5 4 1 2 3 5
3 1 2 4 3 5
13 0 1 0 0 2
13 2 0 0 1 0
3 5 2 3 4 1
2 2 1 3 5 4
16 0 1 3 2 0
15 0 0 3 2 1
1 1 0 3 2 4
92 1 0 0 3 2
1 3 2 0 0 1
28 0 3 4 1 2
2 0 0 2 0 1
39 5 4 3 2 1
107 3 0 0 2 1
1 3 0 4 1 2
24 0 4 3 1 2
21 0 4 3 2 1
1 1 0 2 0 3
7 0 1 3 4 2
1 2 1 0 0 3
6 0 0 1 0 2
29 3 1 2 0 0
1 3 0 4 2 1
2 4 5 3 2 1
1 4 1 3 2 5
1 2 0 1 3 0
2 4 2 5 3 1
18 1 2 3 0 0
169 3 0 0 1 2
2 2 0 3 0 1
3 3 0 1 2 0
3 1 4 0 2 3
4 0 1 4 2 3
2 0 3 1 0 2
2 1 0 4 2 3
1 4 5 1 3 2
3 1 3 5 2 4
1 3 2 1 4 0
34 3 4 5 2 1
6 0 1 4 3 2
8 2 0 0 0 1
7 5 2 4 3 1
1 3 1 4 5 2
39 5 2 1 4 3
36 0 0 1 0 0
203 5 1 2 3 4
4 0 2 4 3 1
14 5 1 3 2 4
5 2 3 1 0 0
3 0 4 1 2 3
1 2 5 4 1 3
1 1 2 3 0 4
7 0 2 3 0 1
26 3 1 2 4 5
2 5 2 4 1 3
1 3 4 0 2 1
3 0 2 3 1 4
2 3 2 0 1 0
26 0 2 1 4 3
291 1 0 0 2 3
56 1 4 5 2 3
3 4 5 1 2 3
1 2 0 1 0 0
3 0 2 0 1 3
15 0 1 3 2 4
3 5 4 2 3 1
2 1 0 3 2 0
42 5 3 4 2 1
25 1 5 4 2 3
4 4 5 3 1 2
77 0 1 2 4 3
3 0 2 3 4 1
5 1 3 0 2 0
4 4 1 2 5 3
1 4 5 2 3 1
1 1 2 0 0 3
12 3 2 1 0 0
7 0 1 0 2 3
2 0 3 1 2 4
1 2 3 1 4 5
9 0 0 1 2 3
4 5 3 1 2 4
1 3 1 5 2 4
6 2 1 3 0 0
1 1 3 2 0 0
4 2 1 0 0 0
20 2 0 0 3 1
2 4 3 5 2 1
1 5 3 2 1 4
4 1 3 2 5 4
22 3 5 4 1 2
1 3 1 0 2 0
1 3 0 2 0 1
2 1 0 2 0 0
2 1 2 0 3 0
3 3 1 0 0 2
2 2 4 3 5 1
109 0 1 2 3 4
88 5 2 1 3 4
1 3 5 2 4 1
7 5 1 3 4 2
9 3 2 1 4 5
