11 Helensburgh and Lomond South
3 5 168 2884
Math CAMPBELL-STURGESS, SNP
Howard GREEN, Grn
Paul Donald KENNEDY, SLD
David KINNIBURGH, Con
Gemma PENFOLD, Con
1 2 0 1 0 3
8 0 0 2 1 0
2 0 2 3 1 0
31 1 2 3 5 4
2 5 1 2 4 3
5 3 2 1 5 4
3 0 1 2 3 0
5 5 3 2 4 1
1 1 3 0 0 2
1 1 4 3 5 2
21 0 0 2 3 1
1 2 1 4 5 3
7 0 2 1 3 0
64 1 2 3 4 5
37 5 4 3 1 2
39 0 0 1 3 2
3 1 2 5 4 3
1 1 0 2 3 0
1 1 3 4 5 2
1 3 4 1 2 5
3 1 0 3 0 2
4 5 3 1 4 2
4 0 2 0 0 1
16 0 0 1 2 0
1 4 0 3 1 2
6 2 3 1 5 4
69 0 2 1 0 0
117 1 0 0 0 0
2 1 4 2 3 5
2 0 3 4 2 1
1 2 3 4 5 1
2 1 5 3 2 4
5 0 1 0 2 0
1 3 2 4 0 1
6 0 3 2 0 1
1 0 3 2 1 0
1 3 4 1 5 2
1 4 3 2 1 5
180 0 0 3 1 2
1 1 3 5 4 2
292 0 0 0 2 1
3 3 5 4 2 1
190 0 0 0 1 2
1 1 0 0 0 2
6 0 3 1 2 0
6 5 3 4 1 2
2 5 4 2 1 3
10 5 4 1 3 2
34 0 1 0 0 0
3 3 0 1 0 2
18 0 0 2 1 3
50 0 0 0 0 1
6 3 1 2 5 4
1 4 1 5 2 3
8 2 1 3 4 5
2 1 2 4 5 3
3 0 1 2 0 3
2 5 1 4 3 2
4 0 2 1 3 4
1 0 1 3 0 2
2 0 4 2 1 3
199 1 2 0 0 0
3 0 2 0 1 0
8 0 3 0 1 2
1 4 3 2 5 1
20 0 3 0 2 1
2 4 5 2 1 3
3 1 5 2 4 3
1 2 5 4 3 1
7 0 2 1 0 3
1 0 2 0 3 1
1 2 5 3 4 1
1 1 2 5 3 4
32 0 0 0 1 0
8 5 4 1 2 3
31 0 1 2 0 0
1 3 2 1 0 4
1 0 3 2 4 1
1 4 1 2 3 5
1 2 0 0 1 0
1 0 1 0 0 2
2 5 2 3 4 1
13 2 1 3 5 4
270 0 0 3 2 1
2 1 0 0 3 2
2 0 3 4 1 2
18 0 0 2 0 1
88 5 4 3 2 1
6 3 0 0 2 1
6 0 4 3 1 2
17 0 4 3 2 1
5 1 0 2 0 3
3 1 3 4 2 5
2 3 0 2 1 0
1 4 0 1 2 3
1 2 1 0 0 3
13 0 0 1 0 2
1 3 0 4 2 1
43 3 1 2 0 0
8 4 5 3 2 1
2 4 2 1 5 3
2 2 0 1 3 0
208 1 2 3 0 0
1 2 0 3 0 1
4 3 0 0 1 2
2 3 0 1 2 0
1 4 3 1 5 2
2 2 3 0 0 1
1 0 1 4 2 3
4 0 3 1 0 2
1 4 5 1 3 2
1 2 1 5 4 3
1 1 5 3 4 2
3 3 2 4 5 1
2 3 2 1 4 0
3 5 2 4 3 1
1 3 1 4 5 2
3 2 5 1 3 4
1 3 4 2 5 1
119 0 0 1 0 0
7 5 2 1 4 3
6 5 1 2 3 4
25 2 3 1 0 0
4 0 4 1 2 3
1 2 1 5 3 4
2 0 2 3 0 1
4 0 4 1 3 2
3 2 0 3 1 0
3 3 1 2 4 5
1 5 2 4 1 3
1 1 0 3 4 2
1 0 2 1 4 3
7 1 0 0 2 3
3 4 5 1 2 3
1 1 5 2 3 4
1 1 4 5 2 3
9 2 0 1 0 0
6 5 4 2 3 1
1 0 1 3 2 4
1 1 0 3 2 0
7 5 3 4 2 1
6 4 5 3 1 2
1 0 2 3 4 1
2 1 3 0 2 0
1 1 2 0 0 3
2 4 5 2 3 1
43 3 2 1 0 0
4 2 3 1 4 5
48 0 0 1 2 3
2 5 3 1 2 4
38 2 1 3 0 0
52 1 3 2 0 0
33 2 1 0 0 0
1 4 1 3 5 2
2 2 0 0 3 1
1 4 3 5 2 1
3 5 3 2 1 4
6 1 3 2 5 4
1 3 0 2 0 1
1 3 1 0 2 0
1 3 5 4 1 2
18 1 0 2 0 0
2 3 1 0 0 2
2 2 4 3 5 1
5 5 2 1 3 4
7 1 3 2 4 5
2 5 1 3 4 2
19 3 2 1 4 5
